episodeIndex	3
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.665750	234	0.002845	0.000264	2.385313	1018	0.002343	0.000244	0.000786	0.003900	-0.000514	0.005201
1	1	0.000000	7	0.000000	0.000000	0.000000	29	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	9	0.000000	0.000000	0.000000	39	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.090791	8	0.011349	0.001030	0.090791	31	0.002929	0.000266	-0.006392	0.012249	-0.014178	0.020035
2	0	39.146539	62	0.631396	8.306465	188.659706	256	0.736952	22.024618	-0.196507	1.670411	-0.976274	2.450178
2	1	3770.624840	3070	1.228217	43.043854	14654.670167	12001	1.221121	42.253818	1.032285	1.409957	0.874540	1.567702
2	2	3.910984	71	0.055084	0.202555	273.241403	264	1.035005	31.682630	-0.067472	2.137483	-0.988429	3.058440
2	3	139.649131	74	1.887150	76.152884	487.700593	325	1.500617	50.859262	0.241679	2.759555	-0.809978	3.811212
2	4	61.868519	68	0.909831	19.618199	277.426566	262	1.058880	31.290513	-0.040928	2.158688	-0.959654	3.077414
2	5	33.541022	61	0.549853	3.853951	224.085807	278	0.806064	20.772645	-0.063866	1.675995	-0.790565	2.402693
3	0	8.308726	48	0.173098	1.090774	37.194826	148	0.251316	2.128413	-0.130327	0.632960	-0.449134	0.951767
3	1	5.861826	38	0.154259	0.266304	33.475919	169	0.198082	1.222251	-0.072561	0.468726	-0.298644	0.694809
3	2	243.777447	1638	0.148826	1.634092	1099.128563	6657	0.165109	2.924360	0.098407	0.231810	0.042688	0.287530
3	3	1.285474	38	0.033828	0.013345	5.343979	147	0.036354	0.018101	0.001039	0.071668	-0.028460	0.101168
3	4	16.841140	40	0.421028	6.942862	40.250556	140	0.287504	2.800927	-0.162636	0.737644	-0.538662	1.113670
3	5	7.355811	35	0.210166	1.543102	11.705809	134	0.087357	0.469528	-0.101025	0.275739	-0.258391	0.433104
4	0	0.000000	1	0.000000	-nan	0.000000	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	51	0.000000	0.000000	0.000000	166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	4	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
