episodeIndex	24
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.968913	245	0.003955	0.000370	639.630263	6265	0.102096	4.296396	0.048048	0.156144	0.028851	0.175340
1	1	0.000000	4	0.000000	0.000000	32.844593	231	0.142184	4.638506	-0.150279	0.434648	-0.254154	0.538523
1	2	0.000000	10	0.000000	0.000000	0.578033	227	0.002546	0.000290	0.000213	0.004879	-0.000615	0.005708
1	3	0.000000	10	0.000000	0.000000	31.244457	231	0.135257	4.089145	-0.139341	0.409856	-0.236872	0.507386
2	0	135.847453	65	2.089961	90.258135	2052.283536	1626	1.262167	46.604923	0.912750	1.611584	0.788647	1.735687
2	1	3617.767658	2975	1.216056	40.536983	88450.909916	75375	1.173478	39.969146	1.125951	1.221005	1.109071	1.237885
2	2	222.505589	71	3.133882	148.690243	2347.397750	1766	1.329217	49.117706	0.985016	1.673418	0.862765	1.795669
2	3	53.436110	71	0.752621	14.783866	2730.904772	1778	1.535942	55.709082	1.170612	1.901272	1.040856	2.031028
2	4	2.734698	66	0.041435	0.059490	1770.476151	1706	1.037794	31.974523	0.755240	1.320347	0.654885	1.420703
2	5	59.915493	60	0.998592	15.907084	1729.274359	1732	0.998426	32.561486	0.715439	1.281413	0.614930	1.381923
3	0	3.812561	36	0.105904	0.212447	118.861533	1020	0.116531	0.827735	0.057737	0.175325	0.036855	0.196207
3	1	0.198168	41	0.004833	0.000958	305.562479	1050	0.291012	7.735455	0.113864	0.468160	0.050945	0.531078
3	2	188.458353	1656	0.113803	0.842491	7369.649278	41371	0.178136	3.054461	0.160402	0.195870	0.154103	0.202168
3	3	1.765346	53	0.033308	0.020869	119.370430	1001	0.119251	1.217738	0.047265	0.191237	0.021698	0.216805
3	4	0.558094	36	0.015503	0.004448	168.768730	959	0.175984	2.108411	0.079211	0.272758	0.044839	0.307129
3	5	15.327564	42	0.364942	4.471008	142.020728	969	0.146564	3.416618	0.024011	0.269117	-0.019517	0.312645
4	0	0.000000	1	0.000000	-nan	0.045108	26	0.001735	0.000078	-0.001846	0.005316	-0.003118	0.006587
4	1	0.000000	47	0.000000	0.000000	2.097117	783	0.002678	0.000105	0.001924	0.003433	0.001656	0.003701
4	2	0.000000	1	0.000000	-nan	0.074172	29	0.002558	0.000092	-0.001109	0.006224	-0.002411	0.007527
4	3	0.000000	2	0.000000	0.000000	0.038592	17	0.002270	0.000088	-0.002415	0.006955	-0.004079	0.008620
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
