episodeIndex	26
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	4200.000000	34	123.529412	60641.711230	36.719388	210.339435	6.177472	240.881351
1	0	0.000000	0	-nan	-nan	4.486968	4	1.121742	4.228548	-0.991695	3.235179	-1.735254	3.978738
1	1	0.000000	0	-nan	-nan	18.685063	6	3.114177	11.921274	0.216771	6.011583	-0.802608	7.030962
1	2	0.000000	0	-nan	-nan	282.762506	159	1.778381	7.114761	1.343565	2.213196	1.190586	2.366175
1	3	0.000000	0	-nan	-nan	30.989486	7	4.427069	9.448991	2.038888	6.815251	1.198667	7.655472
2	0	0.000000	0	-nan	-nan	22.001417	6	3.666903	12.433097	0.707953	6.625853	-0.333079	7.666885
2	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
2	2	0.000000	0	-nan	-nan	14.967584	7	2.138226	8.720049	-0.155988	4.432441	-0.963150	5.239602
2	3	0.000000	0	-nan	-nan	6.205787	2	3.102894	9.875980	-1.464818	7.670606	-3.071853	9.277640
2	4	0.000000	0	-nan	-nan	879.824885	206	4.270995	10.179005	3.814072	4.727917	3.653315	4.888674
2	5	0.000000	0	-nan	-nan	31.568555	5	6.313711	0.021919	6.177615	6.449807	6.129733	6.497689
3	0	12305.291873	25	492.211675	4289.317367	416812.416565	2947	141.436178	29167.596251	134.969461	147.902895	132.694310	150.178046
3	1	0.000000	0	-nan	-nan	9034.727499	67	134.846679	23785.532676	96.117112	173.576247	82.491091	187.202268
3	2	0.000000	0	-nan	-nan	8913.145177	67	133.032018	24831.440968	93.460093	172.603942	79.537711	186.526325
3	3	882.726026	2	441.363013	24.155411	10065.026003	76	132.434553	26218.331568	94.256011	170.613095	80.823854	184.045251
3	4	504.565533	1	504.565533	-nan	9847.835680	72	136.775496	31936.454148	93.484188	180.066804	78.253233	195.297758
3	5	0.000000	0	-nan	-nan	7608.492890	53	143.556470	26008.274451	98.021878	189.091061	82.001682	205.111258
4	0	0.000000	0	-nan	-nan	4024.230252	586	6.867287	123.260110	5.924560	7.810014	5.592885	8.141689
4	1	0.000000	0	-nan	-nan	47.424340	17	2.789667	10.594053	1.166997	4.412337	0.596102	4.983233
4	2	0.000000	0	-nan	-nan	144.909954	20	7.245498	186.264720	0.972518	13.518478	-1.234472	15.725468
4	3	0.000000	0	-nan	-nan	137.947469	22	6.270339	145.588487	0.982530	11.558149	-0.877852	13.418531
5	0	0.000000	0	-nan	-nan	0.141256	3	0.047085	0.000074	0.036860	0.057311	0.033262	0.060909
5	1	0.000000	0	-nan	-nan	0.060803	1	0.060803	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.088275	2	0.044138	0.000020	0.037719	0.050556	0.035461	0.052815
5	3	0.000000	0	-nan	-nan	6.361204	42	0.151457	0.016380	0.110864	0.192051	0.096582	0.206333
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
