episodeIndex	26
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000030	244	0.000000	0.000000	640.766674	6784	0.094453	3.968390	0.044738	0.144168	0.027247	0.161659
1	1	0.000000	12	0.000000	0.000000	32.844594	257	0.127800	4.169254	-0.134010	0.389610	-0.226121	0.481721
1	2	0.000000	7	0.000000	0.000000	0.578050	245	0.002359	0.000269	0.000205	0.004514	-0.000553	0.005272
1	3	0.000000	8	0.000000	0.000000	31.531644	247	0.127658	3.824174	-0.128108	0.383425	-0.218093	0.473410
2	0	77.596851	67	1.158162	47.470814	2175.359991	1755	1.239521	45.935577	0.906969	1.572073	0.789969	1.689073
2	1	3653.841406	3043	1.200737	39.334549	95846.448883	81344	1.178285	40.045185	1.132678	1.223893	1.116632	1.239939
2	2	24.861573	60	0.414360	2.639396	2529.291438	1901	1.330506	49.367834	0.999257	1.661755	0.882715	1.778296
2	3	53.345019	70	0.762072	17.353545	2797.612408	1915	1.460894	52.453561	1.120700	1.801088	1.001011	1.920777
2	4	172.104078	73	2.357590	104.809384	1996.670759	1859	1.074056	35.022224	0.791922	1.356191	0.692660	1.455452
2	5	170.522610	71	2.401727	118.386887	2048.809748	1886	1.086325	36.140592	0.801781	1.370870	0.701671	1.470980
3	0	0.014661	51	0.000287	0.000004	122.873396	1117	0.110003	0.763851	0.056250	0.163756	0.037339	0.182667
3	1	1.181201	37	0.031924	0.025010	312.668972	1137	0.274995	7.158553	0.111894	0.438095	0.054511	0.495478
3	2	159.707209	1656	0.096442	0.917922	7647.713019	44630	0.171358	2.877480	0.154853	0.187863	0.149046	0.193670
3	3	2.819902	34	0.082938	0.185744	129.564020	1071	0.120975	1.156362	0.053433	0.188517	0.029669	0.212280
3	4	2.528230	31	0.081556	0.150947	175.112895	1032	0.169683	1.971075	0.079850	0.259516	0.048245	0.291121
3	5	0.261232	36	0.007256	0.001151	143.714780	1038	0.138454	3.190712	0.024489	0.252418	-0.015606	0.292513
4	0	0.000000	1	0.000000	-nan	0.093905	28	0.003354	0.000152	-0.001434	0.008141	-0.003118	0.009826
4	1	0.000000	16	0.000000	0.000000	2.804929	879	0.003191	0.000130	0.002399	0.003983	0.002120	0.004262
4	2	0.000000	1	0.000000	-nan	0.208906	36	0.005803	0.000217	0.000754	0.010852	-0.001023	0.012629
4	3	0.000000	1	0.000000	-nan	0.082989	20	0.004149	0.000164	-0.001737	0.010036	-0.003808	0.012107
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
