episodeIndex	93
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	0	-nan	-nan	93	0.000000	93	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	168.000000	3	56.000000	1900.000000	88	402.000000	113	4.568182	329.328631	1.284091	0.274687	3.557522	0.488848	7.213905	-0.426913	8.592837
1	1	166.000000	3	55.333333	1985.333333	35	415.000000	44	11.857143	801.361345	1.257143	0.255462	9.431818	1.490734	19.917845	-0.804011	24.327476
2	0	400.000000	8	50.000000	1539.428571	91	1382.000000	182	15.186813	1923.464713	2.000000	1.955556	7.593407	2.594300	14.318568	1.201928	17.106536
2	1	248.000000	4	62.000000	1572.000000	40	708.000000	61	17.700000	1585.548718	1.525000	0.614744	11.606557	2.796155	23.884478	0.349961	29.217889
3	0	472.000000	8	59.000000	1232.000000	91	2582.000000	222	28.373626	3184.458852	2.439560	3.071306	11.630631	5.871992	19.441788	4.275253	22.701787
3	1	226.000000	3	75.333333	357.333333	49	1319.000000	80	26.918367	1386.534864	1.632653	0.778912	16.487500	8.601037	27.273170	6.418883	31.816798
4	0	498.000000	8	62.250000	762.214286	92	4336.000000	253	47.130435	5249.433349	2.750000	4.079670	17.138340	10.072063	26.773360	8.118271	30.811738
4	1	200.000000	4	50.000000	758.666667	53	1880.000000	101	35.471698	1520.023222	1.905660	1.240929	18.613861	11.168173	28.923011	9.126355	33.298781
5	0	624.000000	13	48.000000	605.333333	93	6053.000000	290	65.086022	9358.666433	3.118280	6.648901	20.872414	12.293591	33.021085	9.968967	38.275361
5	1	146.000000	3	48.666667	97.333333	46	2570.000000	105	55.869565	3548.160386	2.282609	1.985024	24.476190	14.135683	39.458233	11.349658	46.111329
6	0	451.000000	9	50.111111	652.111111	91	7295.000000	310	80.164835	12188.072527	3.406593	6.932845	23.532258	14.370082	36.256226	11.861585	41.670440
6	1	210.000000	4	52.500000	219.666667	58	3288.000000	125	56.689655	3818.744102	2.155172	2.063218	26.304000	15.939922	41.088635	13.142307	47.522474
7	0	168.000000	4	42.000000	717.333333	89	8361.000000	325	93.943820	16159.712717	3.651685	8.456844	25.726154	15.659458	39.903441	12.923722	46.006818
7	1	198.000000	4	49.500000	979.666667	51	2423.000000	91	47.509804	2476.854902	1.784314	1.532549	26.626374	15.715071	42.828449	12.830063	50.125071
8	0	271.000000	7	38.714286	709.904762	92	7833.000000	286	85.141304	12069.771022	3.108696	6.251792	27.388112	17.106397	41.834784	14.308810	48.042126
8	1	222.000000	6	37.000000	940.800000	51	2572.000000	87	50.431373	2454.130196	1.705882	1.211765	29.563218	18.108894	46.097226	15.035957	53.364677
9	0	382.000000	9	42.444444	1055.777778	94	6667.000000	228	70.925532	5340.263212	2.425532	2.247083	29.241228	20.389150	40.692859	17.869758	45.293787
