episodeIndex	41
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	42	0.000000	42	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	38	184.000000	52	4.842105	129.758179	1.368421	0.671408	3.538462	0.670389	7.812153	-0.101578	9.786676
1	1	1.000000	1	1.000000	-nan	16	116.000000	22	7.250000	52.733333	1.375000	0.383333	5.272727	1.982780	10.639840	1.037848	13.711695
2	0	2.000000	1	2.000000	-nan	42	520.000000	86	12.380952	503.656214	2.047619	2.192799	6.046512	2.147186	12.214649	1.135903	15.194835
2	1	0.000000	0	-nan	-nan	16	268.000000	26	16.750000	369.000000	1.625000	0.783333	10.307692	3.106933	23.397197	1.141356	31.758784
3	0	3.000000	1	3.000000	-nan	41	859.000000	93	20.951220	1097.597561	2.268293	3.051220	9.236559	3.721784	18.293176	2.314732	22.831649
3	1	0.000000	0	-nan	-nan	18	330.000000	28	18.333333	433.764706	1.555556	1.202614	11.785714	3.796609	28.400391	1.781579	40.376783
4	0	24.000000	3	8.000000	16.000000	39	1236.000000	105	31.692308	1680.113360	2.692308	3.587045	11.771429	5.566767	21.641802	3.953429	26.465622
4	1	6.000000	1	6.000000	-nan	22	454.000000	30	20.636364	368.528139	1.363636	0.432900	15.133333	7.324620	27.192290	5.138597	33.342792
5	0	34.000000	4	8.500000	11.666667	41	1572.000000	112	38.341463	1233.230488	2.731707	2.601220	14.035714	8.410648	22.237507	6.888282	25.932085
5	1	43.000000	3	14.333333	9.333333	20	786.000000	38	39.300000	601.589474	1.900000	0.410526	20.684211	12.646606	31.734338	10.220967	36.903715
6	0	16.000000	1	16.000000	-nan	42	1906.000000	105	45.380952	2193.461092	2.500000	2.792683	18.152381	10.191578	30.302350	8.090121	35.987065
6	1	42.000000	3	14.000000	16.000000	26	736.000000	38	28.307692	432.221538	1.461538	0.898462	19.368421	10.795128	34.027494	8.558171	42.054119
7	0	143.000000	5	28.600000	82.800000	40	2128.000000	102	53.200000	1964.266667	2.550000	2.458974	20.862745	12.789014	32.889652	10.623947	38.420118
7	1	58.000000	2	29.000000	72.000000	29	1077.000000	51	37.137931	486.480296	1.758621	1.046798	21.117647	13.384941	33.245429	11.306764	39.278961
8	0	264.000000	9	29.333333	52.000000	39	3050.000000	128	78.205128	5253.851552	3.282051	5.365722	23.828125	13.565459	40.179810	10.899007	48.182725
8	1	66.000000	2	33.000000	2.000000	24	1298.000000	51	54.083333	1390.079710	2.125000	1.766304	25.450980	14.272879	44.651994	11.334497	55.338193
9	0	159.000000	5	31.800000	35.200000	42	3027.000000	113	72.071429	4737.824042	2.690476	3.975029	26.787611	15.285448	45.197088	12.319341	54.187541
