episodeIndex	8
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	9	0.000000	9	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	9	19.000000	11	2.111111	5.861111	1.222222	0.194444	1.727273	0.160255	4.496959	-0.347820	6.610016
1	1	5.000000	1	5.000000	-nan	3	23.000000	5	7.666667	6.333333	1.666667	0.333333	4.600000	0.456340	59.876689	-1.357561	-13.454518
2	0	8.000000	2	4.000000	8.000000	9	78.000000	18	8.666667	70.000000	2.000000	1.250000	4.333333	0.781818	13.236686	-0.212603	24.047881
2	1	14.000000	2	7.000000	18.000000	3	36.000000	4	12.000000	12.000000	1.333333	0.333333	9.000000	1.226606	-204.246837	-1.691154	-16.126851
3	0	3.000000	1	3.000000	-nan	9	128.000000	16	14.222222	312.444444	1.777778	1.944444	8.000000	0.222896	39.394288	-1.662321	155.815946
3	1	27.000000	3	9.000000	4.000000	3	51.000000	5	17.000000	124.000000	1.666667	1.333333	10.200000	-2.351036	-37.163715	-5.650914	-16.325156
4	0	20.000000	2	10.000000	8.000000	8	170.000000	16	21.250000	612.500000	2.000000	1.142857	10.625000	0.193362	37.912070	-2.820156	76.581963
4	1	0.000000	0	-nan	-nan	5	88.000000	6	17.600000	216.800000	1.200000	0.200000	14.666667	-0.388780	55.656598	-5.996357	171.634845
5	0	0.000000	0	-nan	-nan	8	325.000000	23	40.625000	870.553571	2.875000	2.125000	14.130435	3.898206	39.420328	0.880530	71.989736
5	1	13.000000	1	13.000000	-nan	7	197.000000	13	28.142857	212.476190	1.857143	0.476190	15.153846	5.875649	34.147684	2.732561	54.561060
6	0	14.000000	1	14.000000	-nan	9	482.000000	30	53.555556	1479.777778	3.333333	2.500000	16.066667	5.273266	39.247429	2.064120	61.717108
6	1	0.000000	0	-nan	-nan	4	138.000000	9	34.500000	1395.666667	2.250000	3.583333	15.333333	-4.740641	-123.266496	-9.591281	-43.804043
7	0	15.000000	1	15.000000	-nan	9	394.000000	20	43.777778	2373.194444	2.222222	3.194444	19.700000	1.760752	95.739719	-2.536834	440.264450
7	1	0.000000	0	-nan	-nan	8	328.000000	16	41.000000	318.857143	2.000000	0.571429	20.500000	9.905702	40.882555	6.441262	59.257729
8	0	16.000000	1	16.000000	-nan	9	946.000000	36	105.111111	13131.111111	4.000000	10.750000	26.277778	2.611654	130.557963	-3.006952	700.792167
8	1	0.000000	0	-nan	-nan	5	390.000000	13	78.000000	2442.000000	2.600000	2.800000	30.000000	3.557558	266.818157	-3.928524	-212.623316
9	0	17.000000	1	17.000000	-nan	9	1004.000000	32	111.555556	12669.527778	3.555556	8.027778	31.375000	4.366492	143.776867	-2.132110	614.230437
