episodeIndex	44
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	45	0.000000	45	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	41	187.000000	55	4.560976	121.052439	1.341463	0.630488	3.400000	0.683501	7.364770	-0.051318	9.152253
1	1	3.000000	1	3.000000	-nan	18	122.000000	24	6.777778	48.418301	1.333333	0.352941	5.083333	2.036807	9.864219	1.164011	12.432506
2	0	4.000000	1	4.000000	-nan	45	532.000000	90	11.822222	473.967677	2.000000	2.090909	5.911111	2.169525	11.729177	1.195466	14.482139
2	1	2.000000	1	2.000000	-nan	17	270.000000	27	15.882353	358.735294	1.588235	0.757353	10.000000	3.018225	22.458635	1.118126	30.151372
3	0	5.000000	1	5.000000	-nan	44	872.000000	96	19.818182	1039.035941	2.181818	2.942918	9.083333	3.705784	17.839511	2.334775	22.167787
3	1	7.000000	1	7.000000	-nan	19	337.000000	29	17.736842	416.426901	1.526316	1.152047	11.620690	3.866229	27.326943	1.906486	38.179052
4	0	14.000000	2	7.000000	2.000000	42	1260.000000	109	30.000000	1596.682927	2.595238	3.466318	11.559633	5.526218	21.067351	3.958554	25.645258
4	1	0.000000	0	-nan	-nan	23	462.000000	31	20.086957	358.719368	1.347826	0.418972	14.903226	7.308783	26.478719	5.181501	32.271398
5	0	30.000000	2	15.000000	72.000000	44	1645.000000	117	37.386364	1173.730973	2.659091	2.508985	14.059829	8.587498	21.952648	7.105342	25.455578
5	1	0.000000	0	-nan	-nan	22	827.000000	41	37.590909	592.253247	1.863636	0.409091	20.170732	12.481635	30.619866	10.179163	35.384068
6	0	66.000000	4	16.500000	25.000000	45	2080.000000	115	46.222222	2128.949495	2.555556	2.707071	18.086957	10.610331	29.149525	8.614764	34.159756
6	1	48.000000	2	24.000000	32.000000	28	796.000000	41	28.428571	424.402116	1.464286	0.850529	19.414634	11.219276	32.906431	9.060112	39.959067
7	0	186.000000	8	23.250000	97.642857	43	2421.000000	117	56.302326	2246.977852	2.720930	3.015504	20.692308	12.813989	32.421835	10.711515	37.781435
7	1	150.000000	4	37.500000	67.666667	31	1273.000000	57	41.064516	865.329032	1.838710	1.139785	22.333333	13.574101	35.833229	11.215188	42.392530
8	0	318.000000	10	31.800000	142.622222	42	3530.000000	147	84.047619	6319.314750	3.500000	6.207317	24.013605	13.861109	39.954228	11.218476	47.604293
8	1	148.000000	4	37.000000	86.666667	27	1482.000000	57	54.888889	1671.179487	2.111111	1.794872	26.000000	14.659584	44.942789	11.680682	55.030883
9	0	243.000000	7	34.714286	157.904762	45	3390.000000	126	75.333333	5121.090909	2.800000	4.163636	26.904762	15.773000	44.277267	12.880206	52.524316
