episodeIndex	9
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	10	0.000000	10	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	10	24.000000	12	2.400000	19.600000	1.200000	0.400000	2.000000	-0.464176	7.446835	-1.162059	12.635193
1	1	5.000000	1	5.000000	-nan	4	20.000000	4	5.000000	2.666667	1.000000	0.000000	5.000000	2.401544	7.598456	0.230918	9.769082
2	0	10.000000	2	5.000000	2.000000	9	80.000000	18	8.888889	66.111111	2.000000	1.250000	4.444444	0.922903	13.272656	-0.063125	23.992607
2	1	2.000000	1	2.000000	-nan	5	40.000000	8	8.000000	44.000000	1.600000	0.300000	5.000000	-0.103622	17.649792	-2.074206	45.862985
3	0	10.000000	2	5.000000	8.000000	10	170.000000	22	17.000000	323.777778	2.200000	0.844444	7.727273	1.444684	19.364306	-0.474512	28.266560
3	1	9.000000	1	9.000000	-nan	7	192.000000	12	27.428571	436.285714	1.714286	0.571429	16.000000	3.360772	46.047792	-0.663596	86.558595
4	0	8.000000	1	8.000000	-nan	10	510.000000	32	51.000000	2350.444444	3.200000	4.177778	15.937500	3.500203	49.303488	0.221910	91.704249
4	1	10.000000	1	10.000000	-nan	6	186.000000	9	31.000000	604.400000	1.500000	0.300000	20.666667	2.506313	61.392000	-3.942766	119.436409
5	0	11.000000	1	11.000000	-nan	10	628.000000	32	62.800000	4203.288889	3.200000	7.288889	19.625000	3.200237	86.056573	-0.640700	304.212070
5	1	0.000000	0	-nan	-nan	5	350.000000	14	70.000000	1333.000000	2.800000	2.200000	25.000000	5.314128	120.350324	-0.884036	-571.530712
6	0	66.000000	3	22.000000	124.000000	10	734.000000	33	73.400000	3785.822222	3.300000	4.455556	22.242424	6.109117	65.594677	1.858993	120.835151
6	1	34.000000	2	17.000000	2.000000	8	546.000000	19	68.250000	2669.071429	2.375000	2.267857	28.736842	6.895604	99.857675	1.021575	258.261779
7	0	165.000000	7	23.571429	82.285714	9	1180.000000	42	131.111111	14537.361111	4.666667	12.250000	28.095238	5.223873	113.235298	-0.436180	353.654332
7	1	48.000000	2	24.000000	162.000000	7	338.000000	14	48.285714	2055.904762	2.000000	2.000000	24.142857	1.920016	130.362658	-3.830287	6111.728860
8	0	196.000000	7	28.000000	72.000000	10	1186.000000	41	118.600000	14584.933333	4.100000	10.544444	28.926829	5.014496	115.353556	-0.741142	318.156946
8	1	54.000000	2	27.000000	2.000000	9	368.000000	12	40.888889	882.111111	1.333333	0.250000	30.666667	10.513780	67.142936	4.052787	95.733639
9	0	151.000000	5	30.200000	29.200000	10	930.000000	30	93.000000	4773.555556	3.000000	2.444444	31.000000	10.580543	75.695004	4.774734	117.714223
