episodeIndex	26
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	27	0.000000	27	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	27	60.000000	32	2.222222	11.333333	1.185185	0.233618	1.875000	0.646968	3.575483	0.292270	4.340621
1	1	0.000000	0	-nan	-nan	8	47.000000	9	5.875000	10.696429	1.125000	0.125000	5.222222	2.210903	10.379806	1.170296	14.429899
2	0	2.000000	1	2.000000	-nan	25	216.000000	46	8.640000	99.573333	1.840000	1.306667	4.695652	1.955587	9.325696	1.233373	11.846021
2	1	0.000000	0	-nan	-nan	10	98.000000	18	9.800000	46.622222	1.800000	0.400000	5.444444	2.182313	10.897026	1.135891	14.623152
3	0	3.000000	1	3.000000	-nan	26	563.000000	65	21.653846	967.355385	2.500000	4.020000	8.661538	2.746765	20.244383	1.293476	27.533992
3	1	0.000000	0	-nan	-nan	16	346.000000	24	21.625000	335.050000	1.500000	0.533333	14.416667	6.283938	28.247423	3.994403	36.496053
4	0	4.000000	1	4.000000	-nan	27	1198.000000	85	44.370370	2206.165242	3.148148	4.823362	14.094118	6.420239	27.617913	4.453934	35.207199
4	1	0.000000	0	-nan	-nan	15	404.000000	22	26.933333	487.923810	1.466667	0.409524	18.363636	8.072717	35.212209	5.083052	45.046627
5	0	5.000000	1	5.000000	-nan	27	1615.000000	87	59.814815	5711.772080	3.222222	7.025641	18.563218	7.005272	41.271789	4.181198	55.535982
5	1	0.000000	0	-nan	-nan	12	836.000000	30	69.666667	4380.606061	2.500000	2.636364	27.866667	7.819025	76.084547	2.610429	123.540346
6	0	6.000000	1	6.000000	-nan	25	2172.000000	88	86.880000	15483.693333	3.520000	8.843333	24.681818	7.481046	60.302932	3.332386	84.290905
6	1	0.000000	0	-nan	-nan	18	1052.000000	37	58.444444	5449.202614	2.055556	2.290850	28.432432	7.739844	73.033192	2.595063	106.567856
7	0	7.000000	1	7.000000	-nan	25	2503.000000	91	100.120000	14950.943333	3.640000	8.823333	27.505495	10.202726	62.386107	5.983344	85.179749
7	1	0.000000	0	-nan	-nan	17	733.000000	27	43.117647	2014.235294	1.588235	1.132353	27.148148	9.385961	63.578886	4.835407	89.775678
8	0	8.000000	1	8.000000	-nan	27	2328.000000	83	86.222222	10630.871795	3.074074	6.378917	28.048193	11.154605	61.210652	7.025284	82.021495
8	1	0.000000	0	-nan	-nan	19	758.000000	26	39.894737	733.543860	1.368421	0.245614	29.153846	16.699326	46.875938	12.979690	55.496226
9	0	9.000000	1	9.000000	-nan	27	1955.000000	67	72.407407	3907.712251	2.481481	1.797721	29.179104	15.830179	49.785807	12.186509	59.981822
