episodeIndex	68
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	69	0.000000	69	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	3.000000	1	3.000000	-nan	65	172.000000	80	2.646154	22.575962	1.230769	0.211538	2.150000	1.087022	3.431221	0.771953	3.918606
1	1	6.000000	2	3.000000	8.000000	22	182.000000	28	8.272727	100.493506	1.272727	0.207792	6.500000	2.595575	11.878565	1.435091	14.359135
2	0	12.000000	3	4.000000	4.000000	66	600.000000	117	9.090909	203.591608	1.772727	1.162937	5.128205	2.727934	8.378292	2.061761	9.732784
2	1	8.000000	1	8.000000	-nan	29	360.000000	45	12.413793	189.822660	1.551724	0.470443	8.000000	3.957289	13.676914	2.807290	16.239202
3	0	33.000000	3	11.000000	28.000000	67	1525.000000	155	22.761194	1013.699683	2.313433	2.430574	9.838710	5.544700	15.834257	4.372419	18.396886
3	1	40.000000	2	20.000000	2.000000	37	894.000000	62	24.162162	683.806306	1.675676	0.836336	14.419355	7.797385	23.987327	5.982692	28.301848
4	0	70.000000	4	17.500000	27.666667	68	3186.000000	196	46.852941	3700.933275	2.882353	4.493415	16.255102	9.425761	26.065062	7.588946	30.359151
4	1	16.000000	1	16.000000	-nan	38	1276.000000	74	33.578947	982.953058	1.947368	1.240398	17.243243	10.060234	27.752030	8.108581	32.530450
5	0	49.000000	3	16.333333	37.333333	69	4188.000000	212	60.695652	6734.097187	3.072464	6.127025	19.754717	11.128598	32.554735	8.847007	38.315799
5	1	13.000000	1	13.000000	-nan	32	1851.000000	73	57.843750	3826.587702	2.281250	2.144153	25.356164	12.651738	45.711344	9.305139	55.922119
6	0	50.000000	3	16.666667	41.333333	67	5034.000000	211	75.134328	12487.299864	3.149254	6.462234	23.857820	12.645875	40.608471	9.690570	48.192328
6	1	78.000000	2	39.000000	2.000000	43	2416.000000	93	56.186047	3939.202658	2.162791	2.282392	25.978495	14.031263	44.469048	10.904385	53.212217
7	0	103.000000	3	34.333333	69.333333	65	6343.000000	237	97.584615	20591.090385	3.646154	10.013462	26.763713	13.944128	46.656106	10.628503	55.968391
7	1	103.000000	3	34.333333	17.333333	39	1868.000000	70	47.897436	2444.252362	1.794872	1.483131	26.685714	14.555318	45.656804	11.374767	54.785872
8	0	162.000000	5	32.400000	38.800000	69	5952.000000	214	86.260870	14276.578005	3.101449	6.386616	27.813084	15.452886	46.239059	12.191319	54.565636
8	1	66.000000	2	33.000000	18.000000	39	1950.000000	66	50.000000	2145.263158	1.692308	1.008097	29.545455	17.338745	47.565512	14.044022	55.804767
9	0	134.000000	4	33.500000	51.666667	69	4836.000000	168	70.086957	4549.198210	2.434783	1.778772	28.785714	19.504018	40.901570	16.875580	45.804192
