episodeIndex	88
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	89	0.000000	89	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	83	225.000000	105	2.710843	19.695857	1.265060	0.245959	2.142857	1.260482	3.192191	0.996859	3.587353
1	1	0.000000	0	-nan	-nan	30	235.000000	37	7.833333	93.729885	1.233333	0.185057	6.351351	3.026064	10.672539	2.042465	12.494970
2	0	46.000000	4	11.500000	227.666667	86	922.000000	163	10.720930	262.862380	1.895349	1.530096	5.656442	3.332640	8.745347	2.681144	10.013533
2	1	0.000000	0	-nan	-nan	37	452.000000	55	12.216216	202.840841	1.486486	0.478979	8.218182	4.348623	13.509869	3.256743	15.788052
3	0	80.000000	4	20.000000	262.666667	86	2031.000000	205	23.616279	1020.474555	2.383721	2.827497	9.907317	6.076378	15.119984	5.015945	17.301067
3	1	37.000000	1	37.000000	-nan	46	1073.000000	75	23.326087	571.913527	1.630435	0.771498	14.306667	8.578508	22.216661	6.995587	25.590183
4	0	106.000000	3	35.333333	9.333333	87	3784.000000	240	43.494253	3122.531943	2.758621	3.882919	15.766667	9.884264	23.787691	8.257833	27.149670
4	1	8.000000	1	8.000000	-nan	48	1634.000000	93	34.041667	1054.040780	1.937500	1.208777	17.569892	10.907089	26.861538	9.080403	30.844940
5	0	175.000000	7	25.000000	272.000000	88	5292.000000	268	60.136364	6224.027168	3.045455	5.836991	19.746269	12.137943	30.468118	10.070986	35.086357
5	1	48.000000	2	24.000000	98.000000	43	2394.000000	100	55.674419	3525.558140	2.325581	2.034330	23.940000	13.528893	39.195676	10.727770	46.070966
6	0	210.000000	9	23.333333	146.000000	86	6606.000000	289	76.813953	11201.353215	3.360465	6.868536	22.858131	13.719362	35.711742	11.234081	41.239216
6	1	180.000000	5	36.000000	190.000000	55	3014.000000	117	54.800000	3557.422222	2.127273	2.076094	25.760684	15.351028	40.847519	12.564189	47.501706
7	0	206.000000	6	34.333333	169.066667	84	7919.000000	307	94.273810	16889.550631	3.654762	8.638411	25.794788	15.304678	40.773508	12.474457	47.297063
7	1	50.000000	2	25.000000	8.000000	50	2225.000000	87	44.500000	2055.969388	1.740000	1.461633	25.574713	15.172729	41.095530	12.426025	48.123996
8	0	214.000000	5	42.800000	273.200000	87	7440.000000	273	85.517241	12219.903769	3.137931	6.306335	27.252747	16.775686	42.092799	13.937017	48.512269
8	1	106.000000	2	53.000000	2.000000	48	2264.000000	77	47.166667	1971.205674	1.604167	0.882535	29.402597	18.260878	45.109903	15.223769	51.905061
9	0	300.000000	6	50.000000	158.000000	89	6118.000000	212	68.741573	4464.693820	2.382022	1.829673	28.858491	20.417695	39.620986	17.995687	43.896023
