episodeIndex	85
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	86	0.000000	86	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	80	219.000000	101	2.737500	20.347943	1.262500	0.246677	2.168317	1.255081	3.258545	0.982860	3.670295
1	1	0.000000	0	-nan	-nan	30	235.000000	37	7.833333	93.729885	1.233333	0.185057	6.351351	3.026064	10.672539	2.042465	12.494970
2	0	2.000000	1	2.000000	-nan	83	858.000000	157	10.337349	255.884808	1.891566	1.512489	5.464968	3.149137	8.555794	2.501321	9.828926
2	1	0.000000	0	-nan	-nan	36	450.000000	54	12.500000	205.571429	1.500000	0.485714	8.333333	4.406478	13.725130	3.298376	16.060015
3	0	8.000000	2	4.000000	2.000000	83	1894.000000	196	22.819277	1001.954746	2.361446	2.843373	9.663265	5.795633	14.976182	4.730521	17.216630
3	1	0.000000	0	-nan	-nan	44	1018.000000	72	23.136364	593.469345	1.636364	0.794926	14.138889	8.246630	22.370854	6.623756	25.927404
4	0	18.000000	3	6.000000	4.000000	84	3604.000000	231	42.904762	3184.039013	2.750000	3.996988	15.601732	9.578826	23.907531	7.923625	27.421303
4	1	0.000000	0	-nan	-nan	46	1600.000000	90	34.782609	1083.818357	1.956522	1.242512	17.777778	10.931461	27.412478	9.058521	31.586834
5	0	16.000000	2	8.000000	2.000000	85	5004.000000	254	58.870588	6285.971148	2.988235	5.845098	19.700787	11.834566	30.933386	9.712317	35.825609
5	1	0.000000	0	-nan	-nan	40	2295.000000	95	57.375000	3745.266026	2.375000	2.137821	24.157895	13.298597	40.341679	10.387224	47.786622
6	0	10.000000	1	10.000000	-nan	83	6208.000000	269	74.795181	11383.116074	3.240964	6.599765	23.078067	13.466881	36.759877	10.869638	42.703251
6	1	0.000000	0	-nan	-nan	53	2768.000000	109	52.226415	3383.640058	2.056604	1.977504	25.394495	14.799170	40.916908	11.978352	47.826683
7	0	11.000000	1	11.000000	-nan	81	7567.000000	293	93.419753	17320.596605	3.617284	8.789198	25.825939	14.968377	41.544502	12.059958	48.470773
7	1	0.000000	0	-nan	-nan	48	2150.000000	84	44.791667	2134.636525	1.750000	1.510638	25.595238	14.892091	41.782255	12.078248	49.220032
8	0	12.000000	1	12.000000	-nan	84	7160.000000	265	85.238095	12395.557085	3.154762	6.421543	27.018868	16.398105	42.177738	13.532001	48.777399
8	1	0.000000	0	-nan	-nan	46	2148.000000	74	46.695652	1950.971981	1.608696	0.910145	29.027027	17.747772	45.128261	14.685212	52.188642
9	0	13.000000	1	13.000000	-nan	86	5749.000000	203	66.848837	3961.165116	2.360465	1.715595	28.320197	20.126374	38.752586	17.773293	42.891778
