episodeIndex	75
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	76	0.000000	76	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	5.000000	1	5.000000	-nan	71	195.000000	89	2.746479	21.134809	1.253521	0.220523	2.191011	1.208838	3.365801	0.916402	3.810130
1	1	1.000000	1	1.000000	-nan	27	220.000000	34	8.148148	101.361823	1.259259	0.199430	6.470588	2.900885	11.205306	1.845184	13.260938
2	0	12.000000	3	4.000000	4.000000	73	714.000000	135	9.780822	216.062405	1.849315	1.157534	5.288889	3.008843	8.291413	2.366309	9.514915
2	1	8.000000	1	8.000000	-nan	33	382.000000	49	11.575758	171.689394	1.484848	0.445076	7.795918	4.025562	12.995279	2.956067	15.274098
3	0	19.000000	3	6.333333	9.333333	74	1672.000000	172	22.594595	947.011477	2.324324	2.331729	9.720930	5.747875	15.133728	4.648845	17.400864
3	1	15.000000	1	15.000000	-nan	41	956.000000	66	23.317073	625.471951	1.609756	0.793902	14.484848	8.156092	23.493113	6.421641	27.468426
4	0	90.000000	4	22.500000	137.000000	75	3454.000000	213	46.053333	3463.889009	2.840000	4.271351	16.215962	9.761973	25.290910	8.006555	29.192521
4	1	78.000000	3	26.000000	144.000000	42	1530.000000	85	36.428571	1141.567944	2.023810	1.292102	18.000000	10.891261	28.125146	8.947050	32.587188
5	0	226.000000	8	28.250000	82.214286	75	4775.000000	237	63.666667	6908.306306	3.160000	6.298378	20.147679	11.862355	32.174413	9.646021	37.485967
5	1	30.000000	2	15.000000	8.000000	36	2175.000000	85	60.416667	4065.564286	2.361111	2.294444	25.588235	13.516993	44.352876	10.322535	53.399589
6	0	146.000000	6	24.333333	95.066667	74	5748.000000	239	77.675676	12621.701592	3.229730	6.891707	24.050209	13.387472	39.708290	10.552143	46.692610
6	1	80.000000	2	40.000000	72.000000	48	2664.000000	102	55.500000	3585.276596	2.125000	2.069149	26.117647	14.989469	42.690693	12.041064	50.204202
7	0	183.000000	5	36.600000	134.800000	72	7009.000000	263	97.347222	18966.905908	3.652778	9.187598	26.650190	14.815388	44.270753	11.690466	52.224675
7	1	54.000000	2	27.000000	72.000000	44	2082.000000	80	47.318182	2254.268499	1.818182	1.594080	26.025000	14.933080	43.053787	12.022875	51.033686
8	0	154.000000	4	38.500000	158.333333	76	6688.000000	244	88.000000	13266.560000	3.210526	6.461754	27.409836	16.190597	43.635652	13.183727	50.779309
8	1	82.000000	2	41.000000	162.000000	41	2058.000000	69	50.195122	2077.960976	1.682927	0.971951	29.826087	17.956319	47.081172	14.738884	54.833824
9	0	143.000000	3	47.666667	17.333333	76	5366.000000	186	70.605263	4270.962105	2.447368	1.743860	28.849462	20.187445	39.970924	17.711671	44.412669
