episodeIndex	17
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	18	0.000000	18	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	18	42.000000	24	2.333333	6.352941	1.333333	0.352941	1.750000	0.663027	3.455777	0.351621	4.372119
1	1	0.000000	0	-nan	-nan	5	33.000000	7	6.600000	7.300000	1.400000	0.300000	4.714286	1.560131	13.827777	0.410184	44.679408
2	0	12.000000	3	4.000000	4.000000	18	174.000000	37	9.666667	109.764706	2.055556	1.349673	4.702703	1.692429	10.066587	0.880857	13.331569
2	1	0.000000	0	-nan	-nan	7	64.000000	8	9.142857	13.142857	1.142857	0.142857	8.000000	3.879620	15.751588	2.429193	23.193647
3	0	28.000000	2	14.000000	98.000000	18	359.000000	39	19.944444	711.467320	2.166667	3.205882	9.205128	2.185138	26.020132	0.508397	40.449188
3	1	9.000000	1	9.000000	-nan	5	131.000000	9	26.200000	701.200000	1.800000	1.200000	14.555556	-2.113645	134.324896	-6.983801	-177.204299
4	0	112.000000	7	16.000000	34.666667	17	548.000000	42	32.235294	1882.441176	2.470588	3.639706	13.047619	2.876354	36.613643	0.392495	56.268135
4	1	20.000000	1	20.000000	-nan	9	184.000000	13	20.444444	255.777778	1.444444	0.527778	14.153846	4.069710	36.949268	1.132844	60.661574
5	0	123.000000	7	17.571429	26.285714	17	717.000000	49	42.176471	1118.904412	2.882353	2.610294	14.632653	6.727120	28.939821	4.589350	37.904600
5	1	0.000000	0	-nan	-nan	10	347.000000	19	34.700000	349.122222	1.900000	0.322222	18.263158	9.251105	32.174397	6.240663	40.939288
6	0	38.000000	2	19.000000	98.000000	18	994.000000	55	55.222222	2796.771242	3.055556	3.232026	18.072727	7.323165	37.714374	4.457822	49.986841
6	1	0.000000	0	-nan	-nan	10	314.000000	17	31.400000	662.266667	1.700000	1.788889	18.470588	4.889601	67.018819	1.610950	177.732124
7	0	27.000000	1	27.000000	-nan	18	955.000000	47	53.055556	2351.937908	2.611111	3.545752	20.319149	8.157451	46.081112	5.112707	65.055554
7	1	37.000000	1	37.000000	-nan	15	545.000000	27	36.333333	224.238095	1.800000	0.600000	20.185185	12.580180	32.548939	10.363168	39.715933
8	0	100.000000	3	33.333333	25.333333	17	1526.000000	63	89.764706	7768.441176	3.705882	7.095588	24.222222	8.757424	57.818389	4.886180	83.678063
8	1	98.000000	3	32.666667	9.333333	11	770.000000	28	70.000000	1526.400000	2.545455	1.872727	27.500000	12.627815	59.188887	8.477936	86.714627
9	0	167.000000	5	33.400000	14.800000	18	1726.000000	60	95.888889	8308.575163	3.333333	6.235294	28.766667	11.051226	67.517235	6.672113	97.174712
