episodeIndex	82
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	83	0.000000	83	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	74	292.000000	100	3.945946	73.503887	1.351351	0.477601	2.920000	1.285195	4.998163	0.815297	5.821688
1	1	3.000000	1	3.000000	-nan	34	255.000000	43	7.500000	103.772727	1.264706	0.321747	5.930233	2.697641	10.362268	1.780264	12.289684
2	0	6.000000	2	3.000000	2.000000	82	1028.000000	167	12.536585	457.288768	2.036585	1.813460	6.155689	3.337227	9.942990	2.551731	11.511602
2	1	12.000000	1	12.000000	-nan	34	536.000000	48	15.764706	456.185383	1.411765	0.491979	11.166667	5.018039	19.894112	3.305180	23.801613
3	0	58.000000	4	14.500000	105.000000	81	1831.000000	185	22.604938	1139.091975	2.283951	2.730864	9.897297	5.681928	15.736177	4.526205	18.215348
3	1	64.000000	2	32.000000	2.000000	37	718.000000	54	19.405405	410.136637	1.459459	0.755255	13.296296	7.233586	22.362699	5.601311	26.574858
4	0	116.000000	5	23.200000	155.200000	77	2570.000000	205	33.376623	1856.237867	2.662338	4.016063	12.536585	7.534270	19.621485	6.178882	22.686054
4	1	88.000000	4	22.000000	66.666667	41	1100.000000	65	26.829268	850.195122	1.585366	0.798780	16.923077	9.438368	27.648020	7.394282	32.407764
5	0	192.000000	8	24.000000	105.142857	82	3531.000000	223	43.060976	3084.625866	2.719512	3.661096	15.834081	9.778200	24.129652	8.107945	27.619821
5	1	65.000000	3	21.666667	201.333333	37	1264.000000	66	34.162162	708.195195	1.783784	0.618619	19.151515	12.360219	28.283787	10.426263	32.161447
6	0	224.000000	8	28.000000	157.714286	80	3822.000000	208	47.775000	2863.290506	2.600000	3.255696	18.375000	11.898957	27.242182	10.112390	30.971481
6	1	16.000000	1	16.000000	-nan	48	1442.000000	70	30.041667	998.381206	1.458333	1.062057	20.600000	11.872481	33.833913	9.581057	39.928847
7	0	193.000000	5	38.600000	150.800000	79	4672.000000	218	59.139241	3769.377799	2.759494	3.749107	21.431193	14.158394	31.445037	12.158031	35.675965
7	1	0.000000	0	-nan	-nan	45	1923.000000	83	42.733333	1012.154545	1.844444	1.043434	23.168675	15.420781	34.009451	13.291695	38.691199
8	0	138.000000	3	46.000000	4.000000	79	6024.000000	248	76.253165	6716.755599	3.139241	5.762415	24.290323	15.680970	36.496669	13.349524	41.781142
8	1	0.000000	0	-nan	-nan	45	2164.000000	85	48.088889	1275.628283	1.888889	1.328283	25.458824	16.714211	38.128986	14.354875	43.764617
9	0	49.000000	1	49.000000	-nan	83	5379.000000	207	64.807229	3874.084337	2.493976	3.033500	25.985507	17.750337	37.218045	15.473757	41.927273
