episodeIndex	42
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	43	0.000000	43	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	41	99.000000	51	2.414634	9.848780	1.243902	0.239024	1.941176	1.018490	3.125220	0.750921	3.605270
1	1	0.000000	0	-nan	-nan	15	104.000000	18	6.933333	52.780952	1.200000	0.171429	5.777778	2.036037	11.287156	0.888720	14.195868
2	0	2.000000	1	2.000000	-nan	41	328.000000	76	8.000000	80.600000	1.853659	1.228049	4.315789	2.344638	7.203871	1.812501	8.510289
2	1	0.000000	0	-nan	-nan	17	242.000000	30	14.235294	236.941176	1.764706	0.566176	8.066667	2.937843	16.075665	1.449717	20.410805
3	0	12.000000	2	6.000000	18.000000	41	934.000000	102	22.780488	823.175610	2.487805	3.056098	9.156863	4.515233	16.444347	3.304965	19.948457
3	1	11.000000	1	11.000000	-nan	26	652.000000	42	25.076923	736.393846	1.615385	0.806154	15.523810	7.136474	28.767256	4.862957	35.490744
4	0	22.000000	2	11.000000	2.000000	42	2078.000000	129	49.476190	3840.011614	3.071429	5.287456	16.108527	7.963506	29.210408	5.868202	35.638374
4	1	12.000000	2	6.000000	8.000000	24	672.000000	40	28.000000	690.782609	1.666667	0.753623	16.800000	8.312729	30.073390	5.978740	36.829693
5	0	18.000000	2	9.000000	32.000000	43	2559.000000	131	59.511628	6182.255814	3.046512	6.235880	19.534351	9.256472	36.747035	6.666783	45.498184
5	1	7.000000	1	7.000000	-nan	18	1063.000000	39	59.055556	3863.820261	2.166667	2.382353	27.256410	9.591729	64.302969	5.151449	91.270180
6	0	20.000000	2	10.000000	32.000000	41	2986.000000	126	72.829268	11224.395122	3.073171	6.719512	23.698413	10.122097	47.126864	6.737395	59.432879
6	1	0.000000	0	-nan	-nan	25	1364.000000	51	54.560000	4402.506667	2.040000	2.123333	26.745098	10.286429	56.967586	6.109663	74.845100
7	0	0.000000	0	-nan	-nan	39	3488.000000	134	89.435897	11826.883941	3.435897	8.147099	26.029851	12.423935	49.664316	9.029791	62.213267
7	1	15.000000	1	15.000000	-nan	25	997.000000	39	39.880000	1570.360000	1.560000	1.006667	25.564103	11.915213	49.079471	8.350127	62.124925
8	0	16.000000	1	16.000000	-nan	43	3264.000000	123	75.906977	8169.705426	2.860465	5.646733	26.536585	13.388950	48.716016	10.087402	60.070220
8	1	0.000000	0	-nan	-nan	24	1030.000000	37	42.916667	914.427536	1.541667	0.867754	27.837838	15.580027	48.493405	12.328765	59.775648
9	0	17.000000	1	17.000000	-nan	43	2723.000000	99	63.325581	3053.700997	2.302326	1.787375	27.505051	17.068118	42.484027	14.229623	49.115560
