episodeIndex	53
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	54	0.000000	54	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	52	146.000000	64	2.807692	27.530920	1.230769	0.220211	2.281250	0.988787	3.880851	0.611560	4.501732
1	1	0.000000	0	-nan	-nan	17	166.000000	22	9.764706	120.191176	1.294118	0.220588	7.545455	2.688178	14.631307	1.228442	18.234668
2	0	2.000000	1	2.000000	-nan	52	528.000000	95	10.153846	249.230769	1.826923	1.283183	5.557895	2.686918	9.627560	1.909366	11.389140
2	1	6.000000	1	6.000000	-nan	22	316.000000	36	14.363636	234.147186	1.636364	0.528139	8.777778	3.869729	16.092624	2.470632	19.705349
3	0	15.000000	3	5.000000	4.000000	52	1316.000000	126	25.307692	1226.334842	2.423077	2.797888	10.444444	5.383759	17.914529	4.041630	21.261460
3	1	0.000000	0	-nan	-nan	30	763.000000	49	25.433333	798.529885	1.633333	0.791954	15.571429	7.570849	27.658916	5.387569	33.449694
4	0	26.000000	2	13.000000	162.000000	53	2666.000000	155	50.301887	4363.753266	2.924528	4.878810	17.200000	9.076722	29.599794	6.958556	35.320551
4	1	56.000000	4	14.000000	34.666667	31	1068.000000	62	34.451613	951.655914	2.000000	1.266667	17.225806	9.588826	28.835528	7.517916	34.407377
5	0	89.000000	5	17.800000	29.200000	54	3528.000000	172	65.333333	7695.735849	3.185185	6.682041	20.511628	10.626456	36.032445	8.084535	43.375398
5	1	11.000000	1	11.000000	-nan	24	1572.000000	56	65.500000	4740.608696	2.333333	2.492754	28.071429	12.142017	56.744945	8.043233	73.468113
6	0	50.000000	3	16.666667	41.333333	52	4344.000000	171	83.538462	15480.096531	3.288462	7.621041	25.403509	12.047909	46.911117	8.655488	57.323059
6	1	16.000000	1	16.000000	-nan	33	1998.000000	73	60.545455	4864.068182	2.212121	2.547348	27.369863	12.892380	51.801565	9.182221	64.627635
7	0	53.000000	3	17.666667	41.333333	50	5412.000000	192	108.240000	25932.594286	3.840000	12.137143	28.187500	12.934334	54.038991	9.147955	67.182078
7	1	0.000000	0	-nan	-nan	32	1547.000000	57	48.343750	2809.329637	1.781250	1.531250	27.140351	13.124801	50.522863	9.503579	62.705518
8	0	26.000000	1	26.000000	-nan	54	4942.000000	170	91.518519	17627.914745	3.148148	7.449336	29.070588	14.182365	53.206261	10.412679	64.961974
8	1	0.000000	0	-nan	-nan	31	1616.000000	53	52.129032	2427.449462	1.709677	1.012903	30.490566	16.382684	52.368728	12.595035	63.058350
9	0	27.000000	1	27.000000	-nan	54	3897.000000	131	72.166667	5306.481132	2.425926	1.871768	29.748092	18.663598	44.872641	15.599947	51.215519
