episodeIndex	8
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	9	0.000000	9	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	15.000000	3	5.000000	16.000000	9	23.000000	11	2.555556	21.777778	1.222222	0.444444	2.090909	-0.594674	8.654372	-1.353719	16.314230
1	1	7.000000	1	7.000000	-nan	3	15.000000	3	5.000000	4.000000	1.000000	0.000000	5.000000	0.031724	9.968276	-6.460222	16.460222
2	0	26.000000	4	6.500000	11.666667	8	70.000000	16	8.750000	75.357143	2.000000	1.428571	4.375000	0.497670	15.995151	-0.572156	37.395378
2	1	16.000000	2	8.000000	32.000000	4	38.000000	7	9.500000	43.666667	1.750000	0.250000	5.428571	-0.398695	20.971462	-3.052303	99.383344
3	0	27.000000	3	9.000000	28.000000	9	160.000000	20	17.777778	357.444444	2.222222	0.944444	8.000000	1.092937	21.902199	-1.017806	34.285743
3	1	55.000000	3	18.333333	17.333333	6	183.000000	11	30.500000	444.300000	1.833333	0.566667	16.636364	3.194253	50.434285	-1.366166	109.726405
4	0	72.000000	4	18.000000	18.666667	9	502.000000	31	55.777778	2387.444444	3.444444	4.027778	16.193548	3.653323	49.078258	0.198282	92.040860
4	1	42.000000	2	21.000000	2.000000	5	176.000000	8	35.200000	623.200000	1.600000	0.300000	22.000000	1.843409	71.959949	-5.939349	183.387049
5	0	94.000000	4	23.500000	19.666667	9	617.000000	31	68.555556	4356.027778	3.444444	7.527778	19.903226	3.209427	89.323000	-0.808088	378.914914
5	1	0.000000	0	-nan	-nan	5	350.000000	14	70.000000	1333.000000	2.800000	2.200000	25.000000	5.314128	120.350324	-0.884036	-571.530712
6	0	56.000000	2	28.000000	8.000000	9	668.000000	30	74.222222	4251.444444	3.333333	5.000000	22.266667	4.770799	77.013765	0.221965	176.782511
6	1	28.000000	1	28.000000	-nan	7	512.000000	17	73.142857	2890.476190	2.428571	2.619048	30.117647	5.966493	131.851160	-0.467207	923.266064
7	0	58.000000	2	29.000000	8.000000	8	1015.000000	35	126.875000	16429.553571	4.375000	13.125000	29.000000	2.662922	173.844653	-3.580465	-2658.473194
7	1	0.000000	0	-nan	-nan	6	290.000000	12	48.333333	2467.066667	2.000000	2.400000	24.166667	-1.045759	268.446471	-7.346684	-236.471723
8	0	32.000000	1	32.000000	-nan	9	990.000000	34	110.000000	15576.000000	3.777778	10.694444	29.117647	2.235917	162.914769	-3.979389	2077.447998
8	1	34.000000	1	34.000000	-nan	8	314.000000	10	39.250000	980.500000	1.250000	0.214286	31.400000	7.985164	75.815125	0.278670	115.157773
9	0	68.000000	2	34.000000	2.000000	9	779.000000	25	86.555556	4903.027778	2.777778	2.194444	31.160000	8.357600	85.643947	1.857879	147.085628
