episodeIndex	43
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	44	0.000000	44	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	40	186.000000	54	4.650000	123.823077	1.350000	0.643590	3.444444	0.679228	7.507354	-0.067535	9.353444
1	1	0.000000	0	-nan	-nan	17	119.000000	23	7.000000	50.500000	1.352941	0.367647	5.173913	2.010138	10.232268	1.102919	13.032159
2	0	2.000000	1	2.000000	-nan	44	528.000000	89	12.000000	483.534884	2.022727	2.115751	5.932584	2.156066	11.822458	1.172909	14.621653
2	1	0.000000	0	-nan	-nan	16	268.000000	26	16.750000	369.000000	1.625000	0.783333	10.307692	3.106933	23.397197	1.141356	31.758784
3	0	3.000000	1	3.000000	-nan	43	867.000000	95	20.162791	1058.425249	2.209302	2.978959	9.126316	3.703908	17.981408	2.321279	22.378470
3	1	0.000000	0	-nan	-nan	18	330.000000	28	18.333333	433.764706	1.555556	1.202614	11.785714	3.796609	28.400391	1.781579	40.376783
4	0	4.000000	1	4.000000	-nan	41	1246.000000	107	30.390244	1630.043902	2.609756	3.543902	11.644860	5.507788	21.400421	3.917254	26.144408
4	1	0.000000	0	-nan	-nan	23	462.000000	31	20.086957	358.719368	1.347826	0.418972	14.903226	7.308783	26.478719	5.181501	32.271398
5	0	5.000000	1	5.000000	-nan	43	1615.000000	115	37.558140	1200.347730	2.674419	2.558140	14.043478	8.493420	22.097349	6.992641	25.696756
5	1	7.000000	1	7.000000	-nan	22	827.000000	41	37.590909	592.253247	1.863636	0.409091	20.170732	12.481635	30.619866	10.179163	35.384068
6	0	14.000000	2	7.000000	2.000000	44	2014.000000	111	45.772727	2169.156448	2.522727	2.720402	18.144144	10.453372	29.650880	8.409226	34.921921
6	1	0.000000	0	-nan	-nan	27	748.000000	39	27.703704	425.447293	1.444444	0.871795	19.179487	10.775248	33.358492	8.577973	40.982422
7	0	37.000000	3	12.333333	9.333333	42	2235.000000	109	53.214286	1881.733449	2.595238	2.393148	20.504587	12.899721	31.579226	10.843720	36.552853
7	1	0.000000	0	-nan	-nan	30	1123.000000	53	37.433333	472.322989	1.766667	1.012644	21.188679	13.684532	32.747379	11.656554	38.381544
8	0	40.000000	3	13.333333	9.333333	41	3212.000000	137	78.341463	5075.580488	3.341463	5.280488	23.445255	13.734298	38.540862	11.189817	45.734640
8	1	12.000000	1	12.000000	-nan	26	1334.000000	53	51.307692	1377.901538	2.038462	1.718462	25.169811	14.141480	43.937598	11.257595	54.166657
9	0	28.000000	2	14.000000	18.000000	44	3147.000000	119	71.522727	4571.557611	2.704545	3.840909	26.445378	15.442559	43.666166	12.583122	51.876507
