episodeIndex	57
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	58	0.000000	58	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	55	149.000000	67	2.709091	26.173064	1.218182	0.210774	2.223881	0.985842	3.743383	0.622748	4.329415
1	1	0.000000	0	-nan	-nan	18	167.000000	23	9.277778	117.388889	1.277778	0.212418	7.260870	2.581235	13.986211	1.178209	17.321110
2	0	2.000000	1	2.000000	-nan	56	538.000000	99	9.607143	235.115584	1.767857	1.236039	5.434343	2.657726	9.338670	1.902529	11.017312
2	1	0.000000	0	-nan	-nan	25	336.000000	40	13.440000	211.840000	1.600000	0.500000	8.400000	3.928424	14.867051	2.655042	17.918291
3	0	18.000000	2	9.000000	72.000000	56	1382.000000	136	24.678571	1142.476623	2.428571	2.612987	10.161765	5.452108	16.920226	4.184749	19.876110
3	1	0.000000	0	-nan	-nan	33	791.000000	53	23.969697	746.155303	1.606061	0.746212	14.924528	7.469251	25.893648	5.425557	30.974241
4	0	32.000000	3	10.666667	37.333333	57	2806.000000	168	49.228070	4091.964912	2.947368	4.622180	16.702381	9.152266	27.888439	7.153702	32.916351
4	1	14.000000	1	14.000000	-nan	34	1114.000000	66	32.764706	899.397504	1.941176	1.208556	16.878788	9.592715	27.753445	7.615242	32.838239
5	0	35.000000	3	11.666667	37.333333	58	3741.000000	187	64.500000	7205.868421	3.224138	6.352390	20.005348	10.828905	33.948321	8.430603	40.354947
5	1	80.000000	4	20.000000	38.666667	27	1707.000000	63	63.222222	4308.948718	2.333333	2.384615	27.095238	12.653627	51.780325	8.900858	65.222481
6	0	138.000000	7	19.714286	99.238095	56	4626.000000	186	82.607143	14487.988312	3.321429	7.349351	24.870968	12.422690	44.303488	9.212597	53.449472
6	1	30.000000	2	15.000000	50.000000	37	2168.000000	82	58.594595	4463.303303	2.216216	2.563063	26.439024	13.207159	48.067051	9.797517	58.957364
7	0	97.000000	5	19.400000	140.800000	54	5739.000000	207	106.277778	24040.883648	3.833333	11.273585	27.724638	13.449090	50.987176	9.843449	62.371773
7	1	33.000000	1	33.000000	-nan	34	1611.000000	59	47.382353	2654.364528	1.735294	1.473262	27.305085	13.621442	49.824207	10.082183	61.331446
8	0	96.000000	3	32.000000	16.000000	58	5222.000000	180	90.034483	16469.683001	3.103448	7.006655	29.011111	14.780248	51.502574	11.132581	62.206668
8	1	30.000000	1	30.000000	-nan	33	1674.000000	55	50.727273	2307.204545	1.666667	0.979167	30.436364	16.701237	51.496740	13.014208	61.613600
9	0	97.000000	3	32.333333	17.333333	58	4131.000000	139	71.224138	4989.545372	2.396552	1.787356	29.719424	19.131261	43.960634	16.181889	49.863510
