episodeIndex	93
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	94	0.000000	94	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	85	377.000000	119	4.435294	85.724930	1.400000	0.504762	3.168067	1.555324	5.181740	1.087000	5.968667
1	1	0.000000	0	-nan	-nan	41	425.000000	53	10.365854	228.887805	1.292683	0.312195	8.018868	3.805563	13.563446	2.600856	15.856931
2	0	8.000000	2	4.000000	8.000000	93	1290.000000	196	13.870968	454.939691	2.107527	1.683964	6.581633	3.965231	9.967830	3.220755	11.328765
2	1	4.000000	1	4.000000	-nan	42	890.000000	69	21.190476	983.621370	1.642857	1.259582	12.898551	5.729797	23.945019	3.846442	29.157681
3	0	36.000000	2	18.000000	242.000000	91	2429.000000	223	26.692308	1503.059829	2.450549	3.116972	10.892377	6.565349	16.766915	5.366145	19.220454
3	1	27.000000	1	27.000000	-nan	46	987.000000	73	21.456522	489.186957	1.586957	0.870048	13.520548	7.987548	21.393501	6.482675	24.836382
4	0	156.000000	7	22.285714	72.571429	88	3332.000000	250	37.863636	2209.452456	2.840909	4.250261	13.328000	8.469382	19.974237	7.128332	22.767286
4	1	64.000000	3	21.333333	41.333333	50	1464.000000	83	29.280000	999.634286	1.660000	0.882041	17.638554	10.532178	27.468022	8.580124	31.642076
5	0	174.000000	8	21.750000	65.071429	93	4278.000000	262	46.000000	3160.434783	2.817204	3.890136	16.328244	10.623015	23.981340	9.031480	27.146618
5	1	32.000000	2	16.000000	18.000000	44	1460.000000	76	33.181818	658.477801	1.727273	0.575053	19.210526	12.963483	27.382125	11.180109	30.727831
6	0	56.000000	3	18.666667	177.333333	91	4408.000000	232	48.439560	2826.915751	2.549451	3.161416	19.000000	12.738339	27.417169	10.993583	30.904396
6	1	18.000000	1	18.000000	-nan	53	1602.000000	78	30.226415	974.716981	1.471698	0.984761	20.538462	12.382115	32.423125	10.204567	37.689038
7	0	46.000000	2	23.000000	288.000000	90	5390.000000	244	59.888889	3661.358302	2.711111	3.511111	22.090164	15.148129	31.412139	13.212686	35.270945
7	1	0.000000	0	-nan	-nan	48	2073.000000	87	43.187500	973.815160	1.812500	1.006649	23.827586	16.220968	34.347841	14.126276	38.827033
8	0	36.000000	1	36.000000	-nan	90	6976.000000	277	77.511111	6630.050437	3.077778	5.465793	25.184116	16.869793	36.685253	14.588637	41.563214
8	1	0.000000	0	-nan	-nan	50	2396.000000	93	47.920000	1229.381224	1.860000	1.265714	25.763441	17.412841	37.580919	15.146660	42.695646
9	0	37.000000	1	37.000000	-nan	94	6311.000000	235	67.138298	4075.754862	2.500000	3.091398	26.855319	18.822532	37.628063	16.581407	42.082747
