episodeIndex	75
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	76	0.000000	76	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	67	271.000000	91	4.044776	79.649480	1.358209	0.506106	2.978022	1.210093	5.267438	0.707206	6.187992
1	1	0.000000	0	-nan	-nan	32	227.000000	39	7.093750	99.765121	1.218750	0.240927	5.820513	2.502370	10.265964	1.543483	12.174449
2	0	6.000000	2	3.000000	2.000000	75	940.000000	152	12.533333	464.360360	2.026667	1.729009	6.184211	3.231856	10.182474	2.412527	11.848987
2	1	0.000000	0	-nan	-nan	31	506.000000	44	16.322581	497.359140	1.419355	0.518280	11.500000	4.836759	21.209313	2.990276	25.698615
3	0	8.000000	2	4.000000	2.000000	74	1703.000000	169	23.013514	1215.602555	2.283784	2.918364	10.076923	5.544035	16.528275	4.318972	19.330246
3	1	0.000000	0	-nan	-nan	32	577.000000	47	18.031250	396.998992	1.468750	0.837702	12.276596	6.030668	22.142365	4.373891	27.026903
4	0	6.000000	1	6.000000	-nan	70	2268.000000	185	32.400000	1890.272464	2.642857	4.087992	12.259459	7.020696	19.855471	5.618517	23.207044
4	1	0.000000	0	-nan	-nan	36	888.000000	53	24.666667	806.400000	1.472222	0.599206	16.754717	8.683548	28.319106	6.457042	33.509666
5	0	45.000000	3	15.000000	148.000000	75	2973.000000	193	39.640000	2850.098378	2.573333	3.139820	15.404145	9.133867	24.057806	7.411402	27.721090
5	1	0.000000	0	-nan	-nan	34	1139.000000	59	33.500000	720.378788	1.735294	0.564171	19.305085	12.083454	29.096076	10.021518	33.314797
6	0	92.000000	5	18.400000	102.800000	74	3322.000000	184	44.891892	2586.864865	2.486486	2.965568	18.054348	11.429954	27.234492	9.614220	31.133910
6	1	30.000000	2	15.000000	18.000000	43	1366.000000	65	31.767442	1087.087486	1.511628	1.160576	21.015385	11.730029	35.518175	9.310771	42.432251
7	0	133.000000	7	19.000000	54.666667	72	4217.000000	199	58.569444	3813.206377	2.763889	3.929382	21.190955	13.594411	31.894256	11.530455	36.503804
7	1	83.000000	3	27.666667	41.333333	42	1807.000000	77	43.023810	1076.657956	1.833333	1.117886	23.467532	15.164855	35.408263	12.905585	40.713846
8	0	154.000000	6	25.666667	59.866667	72	5510.000000	227	76.527778	7241.125978	3.152778	6.215767	24.273128	15.064367	37.723316	12.608870	43.695077
8	1	54.000000	2	27.000000	98.000000	42	2094.000000	82	49.857143	1316.174216	1.952381	1.363531	25.536585	16.643955	38.503336	14.241413	44.333204
9	0	91.000000	3	30.333333	69.333333	76	5048.000000	194	66.421053	4177.020351	2.552632	3.237193	26.020619	17.366897	38.029922	14.996709	43.137025
