episodeIndex	70
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	71	0.000000	71	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	62	256.000000	84	4.129032	85.458488	1.354839	0.527763	3.047619	1.149827	5.546830	0.615023	6.565258
1	1	1.000000	1	1.000000	-nan	30	202.000000	36	6.733333	103.650575	1.200000	0.234483	5.611111	2.123183	10.336644	1.115096	12.398486
2	0	2.000000	1	2.000000	-nan	70	886.000000	141	12.657143	491.445963	2.014286	1.753416	6.283688	3.145199	10.598432	2.281258	12.419149
2	1	0.000000	0	-nan	-nan	27	448.000000	39	16.592593	552.866097	1.444444	0.564103	11.487179	4.186553	22.568937	2.176836	27.969446
3	0	3.000000	1	3.000000	-nan	69	1540.000000	154	22.318841	1216.338022	2.231884	2.916027	10.000000	5.250216	16.906204	3.980742	19.960665
3	1	0.000000	0	-nan	-nan	29	541.000000	43	18.655172	429.591133	1.482759	0.901478	12.581395	5.841487	23.661803	4.071090	29.420945
4	0	4.000000	1	4.000000	-nan	66	2034.000000	169	30.818182	1671.751049	2.560606	3.634732	12.035503	6.830366	19.589302	5.437812	22.924716
4	1	0.000000	0	-nan	-nan	34	822.000000	50	24.176471	824.089127	1.470588	0.620321	16.440000	8.112852	28.594554	5.826781	34.168400
5	0	5.000000	1	5.000000	-nan	70	2675.000000	177	38.214286	2772.837474	2.528571	2.977433	15.112994	8.689912	24.052930	6.933432	27.864019
5	1	0.000000	0	-nan	-nan	32	1085.000000	57	33.906250	763.700605	1.781250	0.563508	19.035088	11.668586	29.041215	9.555813	33.385907
6	0	8.000000	1	8.000000	-nan	69	3046.000000	169	44.144928	2631.684569	2.449275	2.839301	18.023669	11.110827	27.695385	9.225628	31.836278
6	1	6.000000	1	6.000000	-nan	39	1220.000000	58	31.282051	1135.892038	1.487179	1.203779	21.034483	11.046429	37.301461	8.478612	45.425531
7	0	16.000000	2	8.000000	2.000000	67	3851.000000	181	57.477612	3933.798734	2.701493	3.818634	21.276243	13.230747	32.794254	11.063030	37.821637
7	1	0.000000	0	-nan	-nan	41	1724.000000	74	42.048780	1062.647561	1.804878	1.110976	23.297297	14.857755	35.551264	12.568710	41.051308
8	0	10.000000	1	10.000000	-nan	68	5274.000000	217	77.558824	7464.817384	3.191176	6.306190	24.304147	14.861064	38.225602	12.355085	44.456281
8	1	0.000000	0	-nan	-nan	38	1962.000000	77	51.631579	1400.617354	2.026316	1.431721	25.480519	16.254827	39.150019	13.764455	45.434419
9	0	11.000000	1	11.000000	-nan	71	4809.000000	185	67.732394	4414.655936	2.605634	3.385111	25.994595	17.046893	38.563995	14.611988	43.963694
