episodeIndex	50
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	51	0.000000	51	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	49	140.000000	60	2.857143	29.083333	1.224490	0.219388	2.333333	0.962543	4.042527	0.563217	4.711457
1	1	0.000000	0	-nan	-nan	17	166.000000	22	9.764706	120.191176	1.294118	0.220588	7.545455	2.688178	14.631307	1.228442	18.234668
2	0	2.000000	1	2.000000	-nan	49	520.000000	92	10.612245	261.034014	1.877551	1.318027	5.652174	2.705348	9.854653	1.907917	11.687819
2	1	0.000000	0	-nan	-nan	20	308.000000	34	15.400000	245.936842	1.700000	0.536842	9.058824	3.945556	16.756153	2.475005	20.655303
3	0	8.000000	2	4.000000	2.000000	49	1293.000000	121	26.387755	1280.617347	2.469388	2.879252	10.685950	5.448129	18.499809	4.063278	22.042473
3	1	0.000000	0	-nan	-nan	30	763.000000	49	25.433333	798.529885	1.633333	0.791954	15.571429	7.570849	27.658916	5.387569	33.449694
4	0	14.000000	2	7.000000	2.000000	50	2630.000000	151	52.600000	4529.673469	3.020000	4.999592	17.417219	9.156923	30.080091	7.005164	35.952042
4	1	4.000000	1	4.000000	-nan	30	1012.000000	58	33.733333	967.926437	1.933333	1.167816	17.448276	9.464038	29.644576	7.297294	35.545219
5	0	16.000000	2	8.000000	2.000000	51	3427.000000	165	67.196078	8001.880784	3.235294	6.823529	20.769697	10.588696	36.933155	7.984803	44.657088
5	1	0.000000	0	-nan	-nan	22	1541.000000	53	70.045455	4930.426407	2.409091	2.634199	29.075472	12.437434	59.886903	8.161859	78.658996
6	0	10.000000	1	10.000000	-nan	49	4240.000000	163	86.530612	16278.462585	3.326531	8.057823	26.012270	12.043640	49.051790	8.527637	60.485784
6	1	26.000000	1	26.000000	-nan	30	1962.000000	70	65.400000	5098.248276	2.333333	2.643678	28.028571	13.174103	53.332225	9.350010	66.882402
7	0	72.000000	4	18.000000	46.666667	47	5272.000000	182	112.170213	27351.579093	3.872340	12.809436	28.967033	12.920890	56.965662	8.976074	71.668544
7	1	38.000000	2	19.000000	72.000000	30	1494.000000	54	49.800000	2958.855172	1.800000	1.613793	27.666667	12.965613	52.888729	9.193551	66.489235
8	0	154.000000	8	19.250000	28.500000	51	4796.000000	162	94.039216	18552.878431	3.176471	7.788235	29.604938	14.068291	55.339813	10.174394	68.126942
8	1	0.000000	0	-nan	-nan	29	1536.000000	49	52.965517	2561.034483	1.689655	1.007389	31.346939	16.276509	55.215815	12.245801	67.197771
9	0	90.000000	4	22.500000	25.000000	51	3738.000000	124	73.294118	5554.211765	2.431373	1.890196	30.145161	18.570682	46.097447	15.388815	52.842816
