episodeIndex	25
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	26	0.000000	26	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	26	59.000000	31	2.269231	11.724615	1.192308	0.241538	1.903226	0.637179	3.675048	0.272008	4.483407
1	1	0.000000	0	-nan	-nan	8	47.000000	9	5.875000	10.696429	1.125000	0.125000	5.222222	2.210903	10.379806	1.170296	14.429899
2	0	38.000000	4	9.500000	81.000000	24	214.000000	45	8.916667	101.905797	1.875000	1.331522	4.755556	1.970146	9.496957	1.234844	12.112390
2	1	14.000000	2	7.000000	2.000000	10	98.000000	18	9.800000	46.622222	1.800000	0.400000	5.444444	2.182313	10.897026	1.135891	14.623152
3	0	144.000000	10	14.400000	56.933333	25	560.000000	64	22.400000	992.583333	2.560000	4.090000	8.750000	2.767546	20.522058	1.293942	28.013903
3	1	0.000000	0	-nan	-nan	16	346.000000	24	21.625000	335.050000	1.500000	0.533333	14.416667	6.283938	28.247423	3.994403	36.496053
4	0	112.000000	6	18.666667	31.466667	26	1194.000000	84	45.923077	2226.713846	3.230769	4.824615	14.214286	6.523480	27.727949	4.541835	35.329058
4	1	18.000000	1	18.000000	-nan	15	404.000000	22	26.933333	487.923810	1.466667	0.409524	18.363636	8.072717	35.212209	5.083052	45.046627
5	0	75.000000	3	25.000000	52.000000	26	1610.000000	86	61.923077	5815.433846	3.307692	7.101538	18.720930	7.098766	41.555874	4.247110	55.978340
5	1	0.000000	0	-nan	-nan	12	836.000000	30	69.666667	4380.606061	2.500000	2.636364	27.866667	7.819025	76.084547	2.610429	123.540346
6	0	98.000000	3	32.666667	25.333333	24	2166.000000	87	90.250000	15860.630435	3.625000	8.940217	24.896552	7.584665	60.712772	3.387012	84.965514
6	1	30.000000	1	30.000000	-nan	18	1052.000000	37	58.444444	5449.202614	2.055556	2.290850	28.432432	7.739844	73.033192	2.595063	106.567856
7	0	101.000000	3	33.666667	25.333333	24	2496.000000	90	104.000000	15208.260870	3.750000	8.891304	27.733333	10.366254	62.658174	6.106019	85.568438
7	1	37.000000	1	37.000000	-nan	17	733.000000	27	43.117647	2014.235294	1.588235	1.132353	27.148148	9.385961	63.578886	4.835407	89.775678
8	0	74.000000	2	37.000000	18.000000	26	2320.000000	82	89.230769	10801.944615	3.153846	6.455385	28.292683	11.303995	61.669931	7.135501	82.749708
8	1	36.000000	1	36.000000	-nan	19	758.000000	26	39.894737	733.543860	1.368421	0.245614	29.153846	16.699326	46.875938	12.979690	55.496226
9	0	76.000000	2	38.000000	18.000000	26	1946.000000	66	74.846154	3897.015385	2.538462	1.778462	29.484848	16.129325	50.034981	12.462264	60.224201
