episodeIndex	98
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	99	0.000000	99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	90	389.000000	125	4.322222	81.344444	1.388889	0.487516	3.112000	1.570028	5.021315	1.120101	5.762681
1	1	0.000000	0	-nan	-nan	43	433.000000	55	10.069767	220.256921	1.279070	0.301218	7.872727	3.800039	13.184695	2.633683	15.358285
2	0	2.000000	1	2.000000	-nan	98	1342.000000	208	13.693878	434.833158	2.122449	1.675573	6.451923	3.967565	9.637944	3.257018	10.909222
2	1	0.000000	0	-nan	-nan	44	904.000000	71	20.545455	947.230444	1.613636	1.219345	12.732394	5.739516	23.399447	3.898895	28.369759
3	0	0.000000	0	-nan	-nan	94	2492.000000	232	26.510638	1456.897735	2.468085	3.047358	10.741379	6.574200	16.339446	5.412644	18.657506
3	1	3.000000	1	3.000000	-nan	49	1003.000000	77	20.469388	474.129252	1.571429	0.833333	13.025974	7.752367	20.411947	6.311633	23.585281
4	0	4.000000	1	4.000000	-nan	93	3406.000000	259	36.623656	2119.215521	2.784946	4.105423	13.150579	8.430300	19.556898	7.121875	22.231817
4	1	8.000000	1	8.000000	-nan	53	1508.000000	87	28.452830	955.483309	1.641509	0.849782	17.333333	10.509643	26.659199	8.625286	30.575439
5	0	14.000000	2	7.000000	8.000000	98	4405.000000	273	44.948980	3025.615927	2.785714	3.757732	16.135531	10.628613	23.453116	9.084421	26.456622
5	1	7.000000	1	7.000000	-nan	47	1501.000000	79	31.936170	640.408881	1.680851	0.569843	19.000000	12.880980	26.977869	11.138450	30.220411
6	0	16.000000	2	8.000000	8.000000	96	4586.000000	243	47.770833	2752.494298	2.531250	3.114803	18.872428	12.794744	26.977243	11.093833	30.313423
6	1	0.000000	0	-nan	-nan	55	1672.000000	81	30.400000	950.133333	1.472727	0.957576	20.641975	12.689798	32.084323	10.552884	37.100203
7	0	39.000000	3	13.000000	4.000000	95	5619.000000	257	59.147368	3524.254647	2.705263	3.422844	21.863813	15.199553	30.714630	13.330293	34.345920
7	1	19.000000	1	19.000000	-nan	52	2320.000000	96	44.615385	1063.457014	1.846154	1.073906	24.166667	16.644227	34.477311	14.570148	38.817393
8	0	80.000000	5	16.000000	10.000000	95	7408.000000	296	77.978947	6382.850616	3.115789	5.316237	25.027027	17.130685	35.765020	14.944216	40.255831
8	1	0.000000	0	-nan	-nan	54	2632.000000	102	48.740741	1302.233403	1.888889	1.308176	25.803922	17.659327	37.179173	15.436164	42.042379
9	0	38.000000	2	19.000000	8.000000	99	6742.000000	252	68.101010	4021.336632	2.545455	3.128015	26.753968	19.052579	36.968217	16.890788	41.154286
