episodeIndex	6
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	7	0.000000	7	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	7	17.000000	9	2.428571	7.285714	1.285714	0.238095	1.888889	-0.039020	5.902097	-0.687375	10.317776
1	1	8.000000	2	4.000000	2.000000	2	18.000000	4	9.000000	2.000000	2.000000	0.000000	4.500000	-1.853100	10.853100	-27.328370	36.328370
2	0	12.000000	3	4.000000	4.000000	7	68.000000	15	9.714286	84.571429	2.142857	1.476190	4.533333	0.370164	17.876501	-0.824944	51.327358
2	1	8.000000	1	8.000000	-nan	2	22.000000	2	11.000000	18.000000	1.000000	0.000000	11.000000	-27.118600	49.118600	-179.970220	201.970220
3	0	32.000000	2	16.000000	98.000000	7	122.000000	14	17.428571	362.619048	2.000000	2.333333	8.714286	-0.053582	59.665438	-2.235321	-314.002161
3	1	19.000000	1	19.000000	-nan	2	24.000000	2	12.000000	98.000000	1.000000	0.000000	12.000000	-76.943400	100.943400	-433.597180	457.597180
4	0	78.000000	4	19.500000	51.666667	6	146.000000	13	24.333333	786.266667	2.166667	1.366667	11.230769	-1.500901	57.201880	-5.334689	290.945174
4	1	42.000000	2	21.000000	2.000000	4	70.000000	5	17.500000	289.000000	1.250000	0.250000	14.000000	-4.668917	98.045595	-11.861635	-319.405436
5	0	101.000000	5	20.200000	41.200000	7	260.000000	18	37.142857	902.476190	2.571429	1.619048	14.444444	2.497010	46.554280	-1.137510	100.503495
5	1	44.000000	2	22.000000	98.000000	5	164.000000	10	32.800000	217.700000	2.000000	0.500000	16.400000	5.031176	45.561345	0.700229	116.127561
6	0	100.000000	5	20.000000	70.000000	7	414.000000	24	59.142857	1675.809524	3.428571	1.952381	17.250000	4.508262	45.406853	0.330324	79.223636
6	1	0.000000	0	-nan	-nan	3	106.000000	7	35.333333	2089.333333	2.333333	5.333333	15.142857	-9.691785	-43.743123	-14.556016	-27.271373
7	0	13.000000	1	13.000000	-nan	7	368.000000	18	52.571429	2756.952381	2.571429	3.619048	20.444444	0.926112	124.543615	-4.010729	-1337.299550
7	1	31.000000	1	31.000000	-nan	7	276.000000	14	39.428571	348.952381	2.000000	0.666667	19.714286	8.040338	45.551017	4.214943	76.653380
8	0	32.000000	1	32.000000	-nan	7	734.000000	28	104.857143	14807.809524	4.000000	11.333333	26.214286	-1.080325	245.231728	-7.532112	-383.851961
8	1	0.000000	0	-nan	-nan	5	390.000000	13	78.000000	2442.000000	2.600000	2.800000	30.000000	3.557558	266.818157	-3.928524	-212.623316
9	0	33.000000	1	33.000000	-nan	7	815.000000	25	116.428571	14765.952381	3.571429	8.619048	32.600000	0.643545	267.226143	-7.006577	-528.519799
