episodeIndex	49
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	50	0.000000	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	48	139.000000	59	2.895833	29.627216	1.229167	0.222961	2.355932	0.962708	4.098998	0.557125	4.783906
1	1	22.000000	2	11.000000	72.000000	17	166.000000	22	9.764706	120.191176	1.294118	0.220588	7.545455	2.688178	14.631307	1.228442	18.234668
2	0	34.000000	4	8.500000	46.333333	48	518.000000	91	10.791667	264.976950	1.895833	1.329344	5.692308	2.718971	9.940993	1.914201	11.800025
2	1	20.000000	2	10.000000	72.000000	20	308.000000	34	15.400000	245.936842	1.700000	0.536842	9.058824	3.945556	16.756153	2.475005	20.655303
3	0	50.000000	4	12.500000	30.333333	48	1285.000000	119	26.770833	1300.520833	2.479167	2.935727	10.798319	5.475656	18.793630	4.071539	22.445597
3	1	3.000000	1	3.000000	-nan	30	763.000000	49	25.433333	798.529885	1.633333	0.791954	15.571429	7.570849	27.658916	5.387569	33.449694
4	0	48.000000	2	24.000000	32.000000	49	2616.000000	149	53.387755	4592.367347	3.040816	5.081633	17.557047	9.197377	30.440014	7.022863	36.450294
4	1	66.000000	4	16.500000	83.666667	29	1008.000000	57	34.758621	969.832512	1.965517	1.177340	17.684211	9.634308	30.013458	7.445161	36.016638
5	0	165.000000	7	23.571429	76.952381	50	3411.000000	163	68.220000	8110.624082	3.260000	6.931020	20.926380	10.634578	37.349506	8.005888	45.244577
5	1	0.000000	0	-nan	-nan	22	1541.000000	53	70.045455	4930.426407	2.409091	2.634199	29.075472	12.437434	59.886903	8.161859	78.658996
6	0	114.000000	4	28.500000	30.333333	48	4230.000000	162	88.125000	16497.601064	3.375000	8.111702	26.111111	12.096380	49.223370	8.564217	60.708721
6	1	0.000000	0	-nan	-nan	29	1936.000000	69	66.758621	5222.975369	2.379310	2.672414	28.057971	13.084551	53.627068	9.221161	67.409078
7	0	23.000000	1	23.000000	-nan	46	5200.000000	178	113.043478	27922.753623	3.869565	13.093720	29.213483	12.827445	58.199129	8.818572	73.649808
7	1	60.000000	2	30.000000	50.000000	29	1456.000000	52	50.206897	3059.384236	1.793103	1.669951	28.000000	12.766677	54.739532	8.885723	69.546927
8	0	60.000000	2	30.000000	72.000000	50	4642.000000	154	92.840000	18856.667755	3.080000	7.462857	30.142857	13.954609	57.242743	9.912976	70.860884
8	1	0.000000	0	-nan	-nan	29	1536.000000	49	52.965517	2561.034483	1.689655	1.007389	31.346939	16.276509	55.215815	12.245801	67.197771
9	0	37.000000	1	37.000000	-nan	50	3648.000000	120	72.960000	5661.753469	2.400000	1.877551	30.400000	18.489783	46.923848	15.223426	53.958185
