episodeIndex	87
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	88	0.000000	88	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	79	313.000000	107	3.962025	70.421616	1.354430	0.462512	2.925234	1.369690	4.878971	0.919499	5.645966
1	1	3.000000	1	3.000000	-nan	38	365.000000	49	9.605263	218.839972	1.289474	0.319346	7.448980	3.215011	13.108014	2.007848	15.493458
2	0	6.000000	2	3.000000	2.000000	87	1138.000000	180	13.080460	449.935311	2.068966	1.739374	6.322222	3.617871	9.887141	2.856196	11.341003
2	1	0.000000	0	-nan	-nan	37	714.000000	58	19.297297	821.603604	1.567568	1.030030	12.310345	5.110496	23.474337	3.207000	28.830638
3	0	12.000000	2	6.000000	2.000000	86	2118.000000	204	24.627907	1416.001094	2.372093	2.989330	10.382353	5.999389	16.408582	4.792941	18.951711
3	1	0.000000	0	-nan	-nan	40	887.000000	63	22.175000	550.404487	1.575000	0.917308	14.079365	7.798782	23.392656	6.110653	27.658325
4	0	14.000000	2	7.000000	2.000000	82	2970.000000	226	36.219512	2183.408010	2.756098	4.260765	13.141593	8.044657	20.269312	6.654323	23.319804
4	1	0.000000	0	-nan	-nan	45	1300.000000	74	28.888889	1072.282828	1.644444	0.916162	17.567568	9.860714	28.541048	7.762364	33.350193
5	0	9.000000	1	9.000000	-nan	87	3891.000000	241	44.724138	3142.457899	2.770115	3.737236	16.145228	10.247486	24.129107	8.610404	27.455770
5	1	0.000000	0	-nan	-nan	39	1363.000000	69	34.948718	704.786775	1.769231	0.603239	19.753623	13.034574	28.702279	11.118981	32.455166
6	0	10.000000	1	10.000000	-nan	85	4100.000000	219	48.235294	2862.896359	2.576471	3.223249	18.721461	12.325958	27.406291	10.553718	31.034265
6	1	26.000000	2	13.000000	2.000000	50	1554.000000	74	31.080000	1020.768980	1.480000	1.030204	21.000000	12.440259	33.704142	10.173882	39.430550
7	0	39.000000	3	13.000000	4.000000	84	5025.000000	231	59.821429	3735.907487	2.750000	3.659639	21.753247	14.649064	31.413135	12.681845	35.452766
7	1	0.000000	0	-nan	-nan	46	1966.000000	84	42.739130	989.663768	1.826087	1.035749	23.404762	15.691774	34.177155	13.573240	38.814959
8	0	84.000000	4	21.000000	17.333333	84	6486.000000	262	77.214286	6639.327022	3.119048	5.576018	24.755725	16.322463	36.544047	14.021531	41.587376
8	1	42.000000	2	21.000000	18.000000	49	2294.000000	90	46.816327	1192.819728	1.836735	1.264456	25.488889	17.083707	37.480904	14.809742	42.713922
9	0	132.000000	6	22.000000	14.000000	88	5899.000000	223	67.034091	3960.378135	2.534091	3.056296	26.452915	18.415437	37.276403	16.178032	41.767031
