episodeIndex	24
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	25	0.000000	25	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	25	51.000000	29	2.040000	10.790000	1.160000	0.223333	1.758621	0.504841	3.519335	0.142180	4.329273
1	1	3.000000	1	3.000000	-nan	8	47.000000	9	5.875000	10.696429	1.125000	0.125000	5.222222	2.210903	10.379806	1.170296	14.429899
2	0	6.000000	2	3.000000	2.000000	23	176.000000	41	7.652174	66.418972	1.782609	1.177866	4.292683	1.833073	8.510221	1.182457	10.869177
2	1	0.000000	0	-nan	-nan	9	84.000000	16	9.333333	50.000000	1.777778	0.444444	5.250000	1.702031	11.671744	0.564556	16.705214
3	0	5.000000	1	5.000000	-nan	24	416.000000	54	17.333333	366.057971	2.250000	1.760870	7.703704	3.292963	15.039857	2.115808	18.996738
3	1	24.000000	2	12.000000	2.000000	16	346.000000	24	21.625000	335.050000	1.500000	0.533333	14.416667	6.283938	28.247423	3.994403	36.496053
4	0	56.000000	5	11.200000	17.200000	25	1082.000000	78	43.280000	2130.293333	3.120000	4.693333	13.871795	6.035525	28.004899	4.030919	36.212621
4	1	10.000000	1	10.000000	-nan	14	386.000000	21	27.571429	518.879121	1.500000	0.423077	18.380952	7.688002	36.216612	4.562514	47.021960
5	0	48.000000	4	12.000000	22.666667	25	1535.000000	83	61.400000	6050.333333	3.320000	7.393333	18.493976	6.593854	42.549427	3.695223	58.316957
5	1	0.000000	0	-nan	-nan	12	836.000000	30	69.666667	4380.606061	2.500000	2.636364	27.866667	7.819025	76.084547	2.610429	123.540346
6	0	18.000000	1	18.000000	-nan	23	2068.000000	84	89.913043	16578.719368	3.652174	9.328063	24.619048	6.884056	62.447278	2.613259	89.167794
6	1	0.000000	0	-nan	-nan	17	1022.000000	36	60.117647	5736.235294	2.117647	2.360294	28.388889	7.283376	74.606746	2.016666	110.528755
7	0	19.000000	1	19.000000	-nan	23	2395.000000	87	104.130435	15899.118577	3.782609	9.268775	27.528736	9.727983	64.335462	5.387633	89.423650
7	1	25.000000	1	25.000000	-nan	16	696.000000	26	43.500000	2145.866667	1.625000	1.183333	26.769231	8.534648	65.226293	3.863589	94.247687
8	0	46.000000	2	23.000000	18.000000	25	2246.000000	80	89.840000	11241.973333	3.200000	6.666667	28.075000	10.800738	62.602306	6.573411	84.954003
8	1	46.000000	2	23.000000	2.000000	18	722.000000	25	40.111111	775.751634	1.388889	0.251634	28.880000	16.028667	47.358401	12.176655	56.525277
9	0	71.000000	3	23.666667	9.333333	25	1870.000000	64	74.800000	4059.333333	2.560000	1.840000	29.218750	15.545455	50.547721	11.799409	61.314494
