episodeIndex	68
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	69	0.000000	69	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	61	240.000000	82	3.934426	84.495628	1.344262	0.529508	2.926829	1.025523	5.443109	0.491194	6.472574
1	1	0.000000	0	-nan	-nan	29	201.000000	35	6.931034	106.137931	1.206897	0.241379	5.742857	2.161204	10.636935	1.127250	12.795832
2	0	2.000000	1	2.000000	-nan	68	852.000000	137	12.529412	498.820018	2.014706	1.775900	6.218978	3.030554	10.632102	2.156039	12.504747
2	1	0.000000	0	-nan	-nan	27	448.000000	39	16.592593	552.866097	1.444444	0.564103	11.487179	4.186553	22.568937	2.176836	27.969446
3	0	3.000000	1	3.000000	-nan	67	1498.000000	150	22.358209	1243.324288	2.238806	2.972411	9.986667	5.148927	17.078743	3.861401	20.237555
3	1	0.000000	0	-nan	-nan	28	528.000000	42	18.857143	444.275132	1.500000	0.925926	12.571429	5.703852	23.986867	3.902789	30.009055
4	0	0.000000	0	-nan	-nan	64	1952.000000	161	30.500000	1677.968254	2.515625	3.396577	12.124224	6.787475	19.866733	5.359493	23.284613
4	1	10.000000	2	5.000000	2.000000	34	822.000000	50	24.176471	824.089127	1.470588	0.620321	16.440000	8.112852	28.594554	5.826781	34.168400
5	0	12.000000	2	6.000000	2.000000	68	2617.000000	171	38.485294	2835.805751	2.514706	2.940079	15.304094	8.701014	24.537293	6.899759	28.488610
5	1	0.000000	0	-nan	-nan	32	1085.000000	57	33.906250	763.700605	1.781250	0.563508	19.035088	11.668586	29.041215	9.555813	33.385907
6	0	8.000000	1	8.000000	-nan	67	3016.000000	167	45.014925	2683.439168	2.492537	2.859792	18.059880	11.110396	27.785504	9.215477	31.950420
6	1	0.000000	0	-nan	-nan	38	1214.000000	57	31.947368	1148.862020	1.500000	1.229730	21.298246	11.159261	37.946462	8.557667	46.344167
7	0	20.000000	2	10.000000	2.000000	66	3835.000000	179	58.106061	3967.450117	2.712121	3.869697	21.424581	13.297968	33.102684	11.112697	38.216251
7	1	0.000000	0	-nan	-nan	40	1701.000000	73	42.525000	1080.358333	1.825000	1.122436	23.301370	14.794630	35.686975	12.486516	41.270672
8	0	12.000000	1	12.000000	-nan	66	5240.000000	215	79.393939	7576.734732	3.257576	6.348019	24.372093	14.913916	38.302717	12.402725	44.532456
8	1	10.000000	1	10.000000	-nan	37	1908.000000	75	51.567568	1439.363363	2.027027	1.471471	25.440000	16.005958	39.577152	13.468675	46.157042
9	0	13.000000	1	13.000000	-nan	69	4717.000000	181	68.362319	4494.175618	2.623188	3.444160	26.060773	16.976997	38.893852	14.512449	44.433030
