episodeIndex	62
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	63	0.000000	63	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	56	223.000000	75	3.982143	91.036039	1.339286	0.555519	2.973333	0.923265	5.743390	0.353637	6.895849
1	1	1.000000	1	1.000000	-nan	27	193.000000	33	7.148148	112.900285	1.222222	0.256410	5.848485	2.070148	11.108069	0.981934	13.485180
2	0	2.000000	1	2.000000	-nan	62	808.000000	126	13.032258	537.802221	2.032258	1.835008	6.412698	2.992945	11.233625	2.064074	13.310772
2	1	44.000000	2	22.000000	8.000000	26	444.000000	38	17.076923	568.393846	1.461538	0.578462	11.684211	4.210532	23.135769	2.154128	28.792169
3	0	61.000000	5	12.200000	101.200000	61	1395.000000	139	22.868852	1321.215847	2.278689	3.104372	10.035971	4.949523	17.647361	3.609901	21.098248
3	1	42.000000	2	21.000000	8.000000	25	451.000000	37	18.040000	405.873333	1.480000	0.926667	12.189189	5.179632	24.344101	3.354197	31.130304
4	0	76.000000	6	12.666667	82.666667	59	1696.000000	145	28.745763	1394.330801	2.457627	3.114553	11.696552	6.502478	19.292237	5.118361	22.668195
4	1	18.000000	1	18.000000	-nan	29	664.000000	41	22.896552	704.453202	1.413793	0.608374	16.195122	7.483671	29.533897	5.114287	36.027000
5	0	36.000000	2	18.000000	162.000000	62	2201.000000	151	35.500000	2023.303279	2.435484	2.708884	14.576159	8.414416	23.304771	6.745037	27.080905
5	1	41.000000	3	13.666667	9.333333	29	1060.000000	54	36.551724	766.970443	1.862069	0.551724	19.629630	12.131543	29.810161	9.959451	34.277342
6	0	70.000000	4	17.500000	51.666667	62	2696.000000	153	43.483871	2191.466949	2.467742	2.613696	17.620915	10.951706	26.966432	9.134462	30.972904
6	1	0.000000	0	-nan	-nan	35	1128.000000	54	32.228571	1228.887395	1.542857	1.314286	20.888889	10.423363	38.528065	7.753347	47.720476
7	0	44.000000	2	22.000000	98.000000	60	3353.000000	161	55.883333	2900.918362	2.683333	3.643785	20.826087	13.188510	31.918703	11.146034	36.820023
7	1	0.000000	0	-nan	-nan	37	1531.000000	67	41.378378	876.241742	1.810811	1.046547	22.850746	14.642318	34.869141	12.408274	40.350838
8	0	30.000000	1	30.000000	-nan	60	4678.000000	195	77.966667	6606.303955	3.250000	6.224576	23.989744	14.598805	38.048551	12.126054	44.425029
8	1	0.000000	0	-nan	-nan	33	1704.000000	67	51.636364	1513.613636	2.030303	1.592803	25.432836	15.272023	41.339239	12.572455	49.124666
9	0	31.000000	1	31.000000	-nan	63	4293.000000	165	68.142857	4619.543779	2.619048	3.626728	26.018182	16.428257	39.933105	13.862414	46.076485
