episodeIndex	86
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	87	0.000000	87	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	78	312.000000	106	4.000000	71.220779	1.358974	0.466866	2.943396	1.373979	4.918067	0.920234	5.694351
1	1	0.000000	0	-nan	-nan	37	362.000000	48	9.783784	223.674174	1.297297	0.325826	7.541667	3.224820	13.342866	1.995086	15.804844
2	0	12.000000	3	4.000000	4.000000	86	1132.000000	178	13.162791	454.632011	2.069767	1.759781	6.359551	3.625097	9.975556	2.856286	11.453991
2	1	0.000000	0	-nan	-nan	37	714.000000	58	19.297297	821.603604	1.567568	1.030030	12.310345	5.110496	23.474337	3.207000	28.830638
3	0	30.000000	4	7.500000	27.666667	85	2106.000000	202	24.776471	1430.937535	2.376471	3.023249	10.425743	6.001354	16.528054	4.785553	19.109962
3	1	0.000000	0	-nan	-nan	40	887.000000	63	22.175000	550.404487	1.575000	0.917308	14.079365	7.798782	23.392656	6.110653	27.658325
4	0	24.000000	2	12.000000	32.000000	81	2956.000000	224	36.493827	2204.453086	2.765432	4.306790	13.196429	8.057875	20.402412	6.658259	23.493574
4	1	36.000000	3	12.000000	4.000000	45	1300.000000	74	28.888889	1072.282828	1.644444	0.916162	17.567568	9.860714	28.541048	7.762364	33.350193
5	0	50.000000	4	12.500000	11.666667	86	3882.000000	240	45.139535	3164.239124	2.790698	3.743912	16.175000	10.267403	24.170425	8.627386	27.501290
5	1	0.000000	0	-nan	-nan	39	1363.000000	69	34.948718	704.786775	1.769231	0.603239	19.753623	13.034574	28.702279	11.118981	32.455166
6	0	18.000000	1	18.000000	-nan	84	4090.000000	218	48.690476	2879.565691	2.595238	3.231784	18.761468	12.354581	27.461708	10.579180	31.096102
6	1	0.000000	0	-nan	-nan	49	1528.000000	72	31.183673	1041.486395	1.469388	1.045918	21.222222	12.428978	34.409783	10.110322	40.416457
7	0	19.000000	1	19.000000	-nan	83	4986.000000	228	60.072289	3776.116662	2.746988	3.703497	21.868421	14.670637	31.695780	12.681907	35.819252
7	1	0.000000	0	-nan	-nan	46	1966.000000	84	42.739130	989.663768	1.826087	1.035749	23.404762	15.691774	34.177155	13.573240	38.814959
8	0	20.000000	1	20.000000	-nan	83	6402.000000	258	77.132530	6719.726124	3.108434	5.634440	24.813953	16.262069	36.828290	13.934976	41.989886
8	1	0.000000	0	-nan	-nan	48	2252.000000	88	46.916667	1217.695035	1.833333	1.290780	25.590909	17.004237	37.945897	14.688532	43.383700
9	0	21.000000	1	21.000000	-nan	87	5767.000000	217	66.287356	3956.788559	2.494253	2.950548	26.576037	18.414499	37.579746	16.144039	42.149586
