episodeIndex	4
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	5	0.000000	5	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	5	5.000000	5	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	2	8.000000	2	4.000000	2.000000	1.000000	0.000000	4.000000	-8.706200	16.706200	-59.656740	67.656740
2	0	4.000000	1	4.000000	-nan	5	36.000000	9	7.200000	41.200000	1.800000	1.200000	4.000000	-0.243625	34.490733	-1.483463	-44.817990
2	1	2.000000	1	2.000000	-nan	2	16.000000	3	8.000000	72.000000	1.500000	0.500000	5.333333	-8.689206	-17.357400	-11.219884	-12.857283
3	0	8.000000	2	4.000000	2.000000	5	114.000000	12	22.800000	559.700000	2.400000	1.300000	9.500000	-1.723205	53.008271	-5.457896	1365.699868
3	1	7.000000	1	7.000000	-nan	3	72.000000	4	24.000000	597.000000	1.333333	0.333333	18.000000	-13.259517	-839.539571	-24.992843	-83.043790
4	0	14.000000	2	7.000000	2.000000	5	296.000000	16	59.200000	3141.200000	3.200000	3.200000	18.500000	-1.916714	131.574394	-8.164766	-361.284928
4	1	0.000000	0	-nan	-nan	2	110.000000	4	55.000000	578.000000	2.000000	0.000000	27.500000	-80.502700	135.502700	-513.582290	568.582290
5	0	9.000000	1	9.000000	-nan	5	351.000000	15	70.200000	6435.200000	3.000000	8.000000	23.400000	-4.515680	-331.680668	-10.763366	-83.354315
5	1	0.000000	0	-nan	-nan	3	244.000000	10	81.333333	1508.333333	3.333333	2.333333	24.400000	-2.124575	-385.496983	-11.683428	-56.070130
6	0	10.000000	1	10.000000	-nan	5	412.000000	18	82.400000	6692.800000	3.600000	7.300000	22.888889	-2.757804	750.299311	-9.390545	-127.777845
6	1	0.000000	0	-nan	-nan	4	280.000000	10	70.000000	3762.666667	2.500000	3.666667	28.000000	-4.976877	-306.432864	-13.487280	-80.570072
7	0	0.000000	0	-nan	-nan	4	548.000000	20	137.000000	22020.666667	5.000000	16.666667	27.400000	-8.622663	-249.393218	-17.513560	-82.392182
7	1	11.000000	1	11.000000	-nan	5	164.000000	8	32.800000	1274.200000	1.600000	1.800000	20.500000	-3.528117	-1170.880101	-9.329245	-91.442894
8	0	46.000000	3	15.333333	9.333333	5	542.000000	21	108.400000	8830.800000	4.200000	5.700000	25.809524	-1.155997	182.168907	-9.334351	-421.735718
8	1	14.000000	1	14.000000	-nan	5	170.000000	6	34.000000	1330.000000	1.200000	0.200000	28.333333	-6.427687	122.973623	-19.374834	390.751939
9	0	64.000000	4	16.000000	6.666667	5	448.000000	16	89.600000	3514.800000	3.200000	1.200000	28.000000	3.505792	88.711128	-5.951785	224.116891
