episodeIndex	63
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	64	0.000000	64	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	57	224.000000	76	3.929825	89.566416	1.333333	0.547619	2.947368	0.922773	5.673420	0.359147	6.804340
1	1	0.000000	0	-nan	-nan	27	193.000000	33	7.148148	112.900285	1.222222	0.256410	5.848485	2.070148	11.108069	0.981934	13.485180
2	0	6.000000	2	3.000000	2.000000	63	814.000000	128	12.920635	529.912954	2.031746	1.805428	6.359375	2.991593	11.080938	2.074168	13.105924
2	1	0.000000	0	-nan	-nan	26	444.000000	38	17.076923	568.393846	1.461538	0.578462	11.684211	4.210532	23.135769	2.154128	28.792169
3	0	58.000000	4	14.500000	318.333333	62	1453.000000	143	23.435484	1319.462983	2.306452	3.101269	10.160839	5.141974	17.607587	3.814441	20.959011
3	1	63.000000	3	21.000000	436.000000	26	514.000000	40	19.769231	467.384615	1.538462	0.978462	12.850000	5.695104	25.024772	3.824022	31.659741
4	0	184.000000	8	23.000000	257.142857	60	1880.000000	153	31.333333	1772.429379	2.550000	3.573729	12.287582	6.715548	20.511702	5.237736	24.196179
4	1	106.000000	3	35.333333	569.333333	30	770.000000	44	25.666667	910.367816	1.466667	0.671264	17.500000	8.123735	31.818872	5.578886	38.744774
5	0	292.000000	8	36.500000	224.857143	63	2493.000000	159	39.571429	3034.990783	2.523810	3.156682	15.679245	8.619878	25.798980	6.719178	30.221027
5	1	13.000000	1	13.000000	-nan	30	1073.000000	55	35.766667	759.012644	1.833333	0.557471	19.509091	12.063281	29.625660	9.914632	34.050137
6	0	244.000000	7	34.857143	161.142857	63	2940.000000	160	46.666667	2794.322581	2.539683	2.897593	18.375000	11.207044	28.471132	9.259199	32.818004
6	1	50.000000	1	50.000000	-nan	36	1178.000000	55	32.722222	1202.549206	1.527778	1.284921	21.418182	10.981424	38.851488	8.313688	47.834091
7	0	342.000000	8	42.750000	240.500000	61	3695.000000	169	60.573770	4194.581967	2.770492	4.046448	21.863905	13.357841	34.275863	11.088599	39.782142
7	1	138.000000	4	34.500000	329.000000	38	1669.000000	71	43.921053	1098.236842	1.868421	1.144381	23.507042	14.877344	36.137766	12.533139	41.883178
8	0	382.000000	9	42.444444	307.777778	61	5060.000000	204	82.950820	8011.547541	3.344262	6.662842	24.803922	14.952860	39.534263	12.357412	46.208493
8	1	84.000000	2	42.000000	648.000000	34	1788.000000	69	52.588235	1498.552585	2.029412	1.544563	25.913043	15.867048	41.418818	13.186265	48.888646
9	0	182.000000	4	45.500000	393.000000	64	4475.000000	169	69.921875	4748.771577	2.640625	3.598958	26.479290	16.882110	40.300575	14.304310	46.363740
