episodeIndex	5
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	6	0.000000	6	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	6	9.000000	7	1.500000	1.500000	1.166667	0.166667	1.285714	0.134606	3.772899	-0.280673	7.108304
1	1	0.000000	0	-nan	-nan	1	10.000000	2	10.000000	-nan	2.000000	-nan	5.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	6	56.000000	12	9.333333	100.266667	2.000000	1.600000	4.666667	-0.353126	29.501840	-1.751451	-314.107782
2	1	0.000000	0	-nan	-nan	1	14.000000	1	14.000000	-nan	1.000000	-nan	14.000000	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	6	90.000000	12	15.000000	385.600000	2.000000	2.800000	7.500000	-1.492916	145.957202	-3.643781	-62.724524
3	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	5	68.000000	9	13.600000	118.800000	1.800000	0.700000	7.555556	0.023401	35.648149	-2.510097	466.232758
4	1	0.000000	0	-nan	-nan	3	28.000000	3	9.333333	33.333333	1.000000	0.000000	9.333333	-5.008843	23.675510	-23.749477	42.416143
5	0	24.000000	2	12.000000	98.000000	6	159.000000	13	26.500000	131.500000	2.166667	0.566667	12.230769	4.892613	27.990700	2.238354	48.922689
5	1	43.000000	3	14.333333	37.333333	4	120.000000	8	30.000000	238.000000	2.000000	0.666667	15.000000	1.652449	77.840159	-3.433558	-195.179592
6	0	50.000000	4	12.500000	46.333333	6	314.000000	19	52.333333	1621.466667	3.166667	1.766667	16.526316	2.208740	53.387233	-2.605512	121.197814
6	1	88.000000	5	17.600000	54.800000	3	106.000000	7	35.333333	2089.333333	2.333333	5.333333	15.142857	-9.691785	-43.743123	-14.556016	-27.271373
7	0	74.000000	4	18.500000	91.666667	6	355.000000	17	59.166667	2942.966667	2.833333	3.766667	20.882353	0.459071	145.741658	-4.998864	-410.774872
7	1	55.000000	3	18.333333	65.333333	6	245.000000	13	40.833333	402.166667	2.166667	0.566667	18.846154	6.692652	44.947851	2.296653	79.615545
8	0	104.000000	4	26.000000	61.333333	6	702.000000	27	117.000000	16530.800000	4.500000	11.500000	26.000000	-2.224673	267.669775	-9.387253	-303.668156
8	1	94.000000	3	31.333333	25.333333	5	390.000000	13	78.000000	2442.000000	2.600000	2.800000	30.000000	3.557558	266.818157	-3.928524	-212.623316
9	0	161.000000	5	32.200000	21.200000	6	782.000000	24	130.333333	16095.066667	4.000000	8.800000	32.583333	-0.394303	297.079861	-8.837310	-384.038027
