episodeIndex	34
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	35	0.000000	35	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	33	72.000000	40	2.181818	9.590909	1.212121	0.234848	1.800000	0.783043	3.152921	0.488858	3.728606
1	1	4.000000	2	2.000000	2.000000	10	52.000000	12	5.200000	10.844444	1.200000	0.177778	4.333333	1.894130	8.410408	1.111686	11.196556
2	0	6.000000	2	3.000000	2.000000	33	262.000000	60	7.939394	79.871212	1.818182	1.090909	4.366667	2.179746	7.672405	1.588463	9.240316
2	1	6.000000	1	6.000000	-nan	13	114.000000	21	8.769231	39.025641	1.615385	0.423077	5.428571	2.486590	10.262640	1.604889	13.211510
3	0	12.000000	2	6.000000	2.000000	33	669.000000	79	20.272727	796.392045	2.393939	3.308712	8.468354	3.378236	17.312768	2.091285	22.088907
3	1	0.000000	0	-nan	-nan	20	547.000000	33	27.350000	916.134211	1.650000	0.871053	16.575758	6.317943	34.219981	3.554430	44.364186
4	0	8.000000	1	8.000000	-nan	34	1634.000000	103	48.058824	3491.511586	3.029412	5.302139	15.864078	7.159625	30.851956	4.955403	38.848874
4	1	0.000000	0	-nan	-nan	19	582.000000	31	30.631579	723.578947	1.631579	0.578947	18.774194	8.840688	34.468042	6.030022	42.860665
5	0	9.000000	1	9.000000	-nan	35	2147.000000	109	61.342857	7007.702521	3.114286	7.339496	19.697248	8.056236	41.260525	5.210331	53.595841
5	1	0.000000	0	-nan	-nan	14	880.000000	32	62.857143	4024.901099	2.285714	2.527473	27.500000	8.186551	72.736001	3.304386	113.272847
6	0	10.000000	1	10.000000	-nan	33	2570.000000	107	77.878788	13231.484848	3.242424	7.876894	24.018692	8.752979	52.804886	5.031038	69.684125
6	1	12.000000	1	12.000000	-nan	21	1250.000000	45	59.523810	5078.761905	2.142857	2.428571	27.777778	9.495803	64.153623	4.910778	88.298647
7	0	32.000000	2	16.000000	18.000000	32	3027.000000	115	94.593750	13558.958669	3.593750	9.345766	26.321739	11.203621	54.815554	7.506723	71.573527
7	1	11.000000	1	11.000000	-nan	23	959.000000	37	41.695652	1668.584980	1.608696	1.067194	25.918919	11.691777	51.085428	7.981959	65.604660
8	0	68.000000	4	17.000000	6.666667	35	2870.000000	107	82.000000	9377.176471	3.057143	6.173109	26.822430	12.462390	52.305799	8.884396	66.268513
8	1	0.000000	0	-nan	-nan	22	858.000000	31	39.000000	685.238095	1.409091	0.348485	27.677419	16.395322	44.106886	13.140223	52.056189
9	0	53.000000	3	17.666667	9.333333	35	2327.000000	83	66.485714	3435.610084	2.371429	1.828571	28.036145	16.344154	45.424332	13.172989	53.505978
