episodeIndex	97
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	97	0.000000	97	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	92	411.000000	118	4.467391	315.284639	1.282609	0.270903	3.483051	0.538309	6.974744	-0.343008	8.286789
1	1	0.000000	0	-nan	-nan	36	450.000000	47	12.500000	793.342857	1.305556	0.332540	9.574468	1.979036	19.839072	-0.182863	24.226241
2	0	2.000000	1	2.000000	-nan	95	1460.000000	192	15.368421	1881.469205	2.021053	2.169765	7.604167	2.765972	14.152554	1.422867	16.880691
2	1	10.000000	2	5.000000	2.000000	42	734.000000	64	17.476190	1509.670151	1.523810	0.596980	11.468750	3.042240	23.057878	0.694313	28.017659
3	0	10.000000	2	5.000000	8.000000	95	2655.000000	231	27.947368	3074.773796	2.431579	3.056439	11.493506	5.917380	19.009397	4.365924	22.130049
3	1	9.000000	1	9.000000	-nan	51	1366.000000	83	26.784314	1339.932549	1.627451	0.758431	16.457831	8.806375	26.820495	6.683030	31.139947
4	0	10.000000	1	10.000000	-nan	96	4480.000000	261	46.666667	5147.340351	2.718750	4.056908	17.164751	10.205195	26.616762	8.276785	30.565633
4	1	8.000000	1	8.000000	-nan	55	1914.000000	104	34.800000	1478.903704	1.890909	1.210101	18.403846	11.140457	28.384133	9.140470	32.593728
5	0	30.000000	2	15.000000	32.000000	97	6198.000000	299	63.896907	9054.864261	3.082474	6.451460	20.729097	12.356920	32.483459	10.077958	37.530673
5	1	13.000000	1	13.000000	-nan	50	2626.000000	109	52.520000	3396.785306	2.180000	1.946531	24.091743	13.955510	38.734948	11.234221	45.184088
6	0	46.000000	3	15.333333	17.333333	95	7401.000000	318	77.905263	11794.512206	3.347368	6.739754	23.273585	14.301910	35.658560	11.837692	40.902473
6	1	18.000000	1	18.000000	-nan	60	3334.000000	128	55.566667	3727.334463	2.133333	2.015819	26.046875	15.884791	40.447924	13.132180	46.680087
7	0	36.000000	2	18.000000	18.000000	93	8501.000000	333	91.408602	15617.005143	3.580645	8.267882	25.528529	15.643050	39.384959	12.949837	45.326706
7	1	17.000000	1	17.000000	-nan	53	2474.000000	94	46.679245	2402.298984	1.773585	1.486212	26.319149	15.714560	41.887169	12.894260	48.829527
8	0	38.000000	2	19.000000	18.000000	96	8059.000000	297	83.947917	11650.870943	3.093750	6.149013	27.134680	17.162448	41.028339	14.436852	46.956108
8	1	0.000000	0	-nan	-nan	52	2610.000000	88	50.192308	2408.981900	1.692308	1.197587	29.659091	18.286971	46.027840	15.231579	53.205296
9	0	23.000000	1	23.000000	-nan	98	6860.000000	235	70.000000	5201.855670	2.397959	2.200821	29.191489	20.514002	40.360113	18.037219	44.829298
