episodeIndex	66
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	67	0.000000	67	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	63	168.000000	78	2.666667	23.258065	1.238095	0.216590	2.153846	1.066677	3.469584	0.745209	3.971645
1	1	0.000000	0	-nan	-nan	21	176.000000	26	8.380952	105.247619	1.238095	0.190476	6.769231	2.582968	12.555706	1.332654	15.252470
2	0	2.000000	1	2.000000	-nan	64	586.000000	113	9.156250	209.118056	1.765625	1.166419	5.185841	2.712882	8.556192	2.028947	9.968284
2	1	0.000000	0	-nan	-nan	27	342.000000	42	12.666667	203.384615	1.555556	0.487179	8.142857	3.835349	14.309545	2.613132	17.164087
3	0	3.000000	1	3.000000	-nan	65	1477.000000	149	22.723077	1042.797115	2.292308	2.491346	9.912752	5.465592	16.201594	4.259638	18.918285
3	1	0.000000	0	-nan	-nan	35	845.000000	59	24.142857	709.890756	1.685714	0.868908	14.322034	7.473079	24.383085	5.603691	29.009296
4	0	4.000000	1	4.000000	-nan	66	3086.000000	189	46.757576	3802.186480	2.863636	4.611888	16.328042	9.283171	26.579908	7.401106	31.117334
4	1	0.000000	0	-nan	-nan	37	1260.000000	73	34.054054	1001.441441	1.972973	1.249249	17.260274	10.019857	27.872788	8.050369	32.717770
5	0	5.000000	1	5.000000	-nan	67	4115.000000	207	61.417910	6915.156038	3.089552	6.294889	19.879227	11.068829	33.074791	8.749463	39.062056
5	1	0.000000	0	-nan	-nan	31	1838.000000	72	59.290323	3884.946237	2.322581	2.159140	25.527778	12.730024	46.060159	9.350996	56.409285
6	0	48.000000	3	16.000000	100.000000	65	4970.000000	207	76.461538	12807.471154	3.184615	6.590385	24.009662	12.621626	41.121246	9.628598	48.907352
6	1	64.000000	3	21.333333	9.333333	42	2338.000000	91	55.666667	4023.398374	2.166667	2.337398	25.692308	13.582732	44.628483	10.424373	53.682784
7	0	102.000000	6	17.000000	48.000000	63	6225.000000	233	98.809524	21143.317972	3.698413	10.214030	26.716738	13.758886	46.927769	10.416008	56.433010
7	1	72.000000	4	18.000000	60.000000	38	1765.000000	67	46.447368	2426.091750	1.763158	1.482930	26.343284	13.985945	45.959054	10.763069	55.549078
8	0	80.000000	5	16.000000	66.000000	67	5774.000000	208	86.179104	14547.482587	3.104478	6.458616	27.759615	15.177344	46.667510	11.870608	55.271712
8	1	12.000000	1	12.000000	-nan	38	1884.000000	64	49.578947	2196.142248	1.684211	1.032717	29.437500	16.933333	48.128535	13.573106	56.787941
9	0	42.000000	2	21.000000	128.000000	67	4685.000000	163	69.925373	4582.433740	2.432836	1.764360	28.742331	19.325364	41.072962	16.663216	46.074832
