episodeIndex	32
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	33	0.000000	33	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	31	105.000000	39	3.387097	82.111828	1.258065	0.331183	2.692308	0.043080	6.409802	-0.705783	8.074068
1	1	7.000000	1	7.000000	-nan	10	65.000000	13	6.500000	24.055556	1.300000	0.233333	5.000000	1.817889	10.486222	0.812478	14.361305
2	0	6.000000	2	3.000000	2.000000	33	408.000000	66	12.363636	557.113636	2.000000	1.812500	6.181818	1.612307	13.616598	0.420839	17.387204
2	1	14.000000	2	7.000000	2.000000	12	178.000000	17	14.833333	383.606061	1.416667	0.446970	10.470588	1.297387	27.500758	-1.352504	39.636699
3	0	25.000000	3	8.333333	9.333333	33	750.000000	78	22.727273	1320.142045	2.363636	3.551136	9.615385	3.246844	21.003775	1.657486	27.330741
3	1	3.000000	1	3.000000	-nan	12	294.000000	22	24.500000	544.636364	1.833333	1.606061	13.363636	3.665700	38.252007	1.204342	65.160196
4	0	22.000000	2	11.000000	2.000000	32	1124.000000	91	35.125000	1980.370968	2.843750	4.200605	12.351648	5.325766	24.310686	3.527450	30.662427
4	1	14.000000	1	14.000000	-nan	17	402.000000	24	23.647059	433.117647	1.411765	0.507353	16.750000	7.281702	32.851269	4.646523	42.317475
5	0	28.000000	2	14.000000	2.000000	32	1388.000000	94	43.375000	1447.919355	2.937500	2.770161	14.765957	8.383138	24.426019	6.653612	29.027763
5	1	0.000000	0	-nan	-nan	17	676.000000	32	39.764706	666.316176	1.882353	0.360294	21.125000	12.091827	33.701074	9.308032	39.838601
6	0	16.000000	1	16.000000	-nan	33	1664.000000	89	50.424242	2579.689394	2.696970	3.155303	18.696629	9.743426	33.105955	7.396651	40.340068
6	1	18.000000	1	18.000000	-nan	20	566.000000	29	28.300000	492.747368	1.450000	0.997368	19.517241	9.341334	39.373979	6.749759	52.397507
7	0	19.000000	1	19.000000	-nan	31	1559.000000	75	50.290323	1909.279570	2.419355	2.651613	20.786667	11.357890	36.397175	8.905668	44.500698
7	1	17.000000	1	17.000000	-nan	25	871.000000	43	34.840000	321.640000	1.720000	0.960000	20.255814	12.914968	32.110223	10.937748	38.289711
8	0	42.000000	2	21.000000	2.000000	30	2358.000000	99	78.600000	5014.386207	3.300000	5.182759	23.818182	12.567994	42.875665	9.664245	53.026229
8	1	0.000000	0	-nan	-nan	19	1006.000000	38	52.947368	1451.274854	2.000000	1.666667	26.473684	13.189443	51.757076	9.742465	68.065833
9	0	44.000000	2	22.000000	2.000000	33	2484.000000	90	75.272727	5420.454545	2.727273	4.329545	27.600000	14.189265	50.957603	10.802276	63.600546
