episodeIndex	44
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	45	0.000000	45	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	43	101.000000	53	2.348837	9.470653	1.232558	0.230343	1.905660	1.015561	3.038136	0.757061	3.492517
1	1	0.000000	0	-nan	-nan	15	104.000000	18	6.933333	52.780952	1.200000	0.171429	5.777778	2.036037	11.287156	0.888720	14.195868
2	0	2.000000	1	2.000000	-nan	43	332.000000	78	7.720930	78.396456	1.813953	1.202658	4.256410	2.322157	7.074963	1.800245	8.339122
2	1	0.000000	0	-nan	-nan	17	242.000000	30	14.235294	236.941176	1.764706	0.566176	8.066667	2.937843	16.075665	1.449717	20.410805
3	0	3.000000	1	3.000000	-nan	43	953.000000	105	22.162791	793.996678	2.441860	2.966777	9.076190	4.539413	16.128837	3.354625	19.476898
3	1	0.000000	0	-nan	-nan	27	661.000000	43	24.481481	717.643875	1.592593	0.789174	15.372093	7.142005	28.262662	4.911732	34.725794
4	0	4.000000	1	4.000000	-nan	44	2130.000000	134	48.409091	3708.386892	3.045455	5.160677	15.895522	8.001582	28.420071	5.963709	34.465521
4	1	0.000000	0	-nan	-nan	25	732.000000	44	29.280000	702.960000	1.760000	0.940000	16.636364	8.487994	29.581068	6.275652	36.226467
5	0	5.000000	1	5.000000	-nan	45	2783.000000	141	61.844444	6541.316162	3.133333	6.845455	19.737589	9.579541	36.699000	7.024108	45.267390
5	1	0.000000	0	-nan	-nan	19	1111.000000	41	58.473684	3655.596491	2.157895	2.251462	27.097561	10.180867	61.069383	5.890373	84.316342
6	0	6.000000	1	6.000000	-nan	43	3236.000000	134	75.255814	11487.813953	3.116279	6.867110	24.149254	10.775665	46.861718	7.427826	58.563248
6	1	0.000000	0	-nan	-nan	26	1502.000000	55	57.769231	4494.184615	2.115385	2.186154	27.309091	11.314543	55.887173	7.224437	72.233115
7	0	7.000000	1	7.000000	-nan	41	3844.000000	144	93.756098	13070.639024	3.512195	8.656098	26.694444	12.986289	50.257322	9.562528	62.586976
7	1	0.000000	0	-nan	-nan	26	1020.000000	40	39.230769	1518.504615	1.538462	0.978462	25.500000	12.121408	48.265013	8.622763	60.671418
8	0	8.000000	1	8.000000	-nan	45	3492.000000	130	77.600000	8372.109091	2.888889	5.691919	26.861538	13.897775	48.380975	10.627500	59.192095
8	1	0.000000	0	-nan	-nan	25	1074.000000	38	42.960000	876.373333	1.520000	0.843333	28.263158	16.187002	48.363802	12.981290	59.147496
9	0	9.000000	1	9.000000	-nan	45	2851.000000	103	63.355556	3052.416162	2.288889	1.755556	27.679612	17.401486	42.285352	14.600150	48.675675
