episodeIndex	69
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	70	0.000000	70	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	16.000000	2	8.000000	98.000000	62	256.000000	84	4.129032	85.458488	1.354839	0.527763	3.047619	1.149827	5.546830	0.615023	6.565258
1	1	0.000000	0	-nan	-nan	29	201.000000	35	6.931034	106.137931	1.206897	0.241379	5.742857	2.161204	10.636935	1.127250	12.795832
2	0	32.000000	3	10.666667	57.333333	69	884.000000	140	12.811594	496.978687	2.028986	1.763853	6.314286	3.157748	10.657913	2.289274	12.492232
2	1	0.000000	0	-nan	-nan	27	448.000000	39	16.592593	552.866097	1.444444	0.564103	11.487179	4.186553	22.568937	2.176836	27.969446
3	0	39.000000	3	13.000000	76.000000	68	1537.000000	153	22.602941	1228.839991	2.250000	2.936567	10.045752	5.272748	16.992976	3.997757	20.068327
3	1	13.000000	1	13.000000	-nan	29	541.000000	43	18.655172	429.591133	1.482759	0.901478	12.581395	5.841487	23.661803	4.071090	29.420945
4	0	78.000000	7	11.142857	35.809524	65	2030.000000	168	31.230769	1686.461538	2.584615	3.652885	12.083333	6.860963	19.664429	5.464017	23.012760
4	1	0.000000	0	-nan	-nan	34	822.000000	50	24.176471	824.089127	1.470588	0.620321	16.440000	8.112852	28.594554	5.826781	34.168400
5	0	53.000000	5	10.600000	38.800000	69	2670.000000	176	38.695652	2797.156010	2.550725	2.986360	15.170455	8.727117	24.138486	6.965088	27.961519
5	1	0.000000	0	-nan	-nan	32	1085.000000	57	33.906250	763.700605	1.781250	0.563508	19.035088	11.668586	29.041215	9.555813	33.385907
6	0	22.000000	1	22.000000	-nan	68	3038.000000	168	44.676471	2651.177349	2.470588	2.849868	18.083333	11.151090	27.783831	9.260769	31.937630
6	1	0.000000	0	-nan	-nan	38	1214.000000	57	31.947368	1148.862020	1.500000	1.229730	21.298246	11.159261	37.946462	8.557667	46.344167
7	0	0.000000	0	-nan	-nan	66	3835.000000	179	58.106061	3967.450117	2.712121	3.869697	21.424581	13.297968	33.102684	11.112697	38.216251
7	1	23.000000	1	23.000000	-nan	41	1724.000000	74	42.048780	1062.647561	1.804878	1.110976	23.297297	14.857755	35.551264	12.568710	41.051308
8	0	24.000000	1	24.000000	-nan	67	5264.000000	216	78.567164	7507.734057	3.223881	6.327906	24.370370	14.918770	38.298453	12.409985	44.529812
8	1	54.000000	2	27.000000	2.000000	38	1962.000000	77	51.631579	1400.617354	2.026316	1.431721	25.480519	16.254827	39.150019	13.764455	45.434419
9	0	81.000000	3	27.000000	4.000000	70	4798.000000	184	68.542857	4431.324224	2.628571	3.396273	26.076087	17.115606	38.663324	14.677212	44.070646
