episodeIndex	60
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	61	0.000000	61	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	57	151.000000	69	2.649123	25.338972	1.210526	0.204887	2.188406	0.984212	3.658650	0.629966	4.223425
1	1	1.000000	1	1.000000	-nan	19	168.000000	24	8.842105	114.473684	1.263158	0.204678	7.000000	2.487984	13.394847	1.137555	16.494622
2	0	10.000000	2	5.000000	18.000000	58	550.000000	102	9.482759	227.868119	1.758621	1.203872	5.392157	2.686321	9.163847	1.946956	10.773696
2	1	0.000000	0	-nan	-nan	26	338.000000	41	13.000000	208.400000	1.576923	0.493846	8.243902	3.852791	14.562798	2.604866	17.515353
3	0	56.000000	4	14.000000	22.666667	59	1444.000000	142	24.474576	1116.460549	2.406780	2.590298	10.169014	5.565503	16.723672	4.321632	19.571535
3	1	38.000000	4	9.500000	83.666667	34	829.000000	57	24.382353	729.334225	1.676471	0.892157	14.543860	7.457218	25.098474	5.531789	30.024448
4	0	110.000000	7	15.714286	52.571429	60	2924.000000	177	48.733333	4015.588701	2.950000	4.794068	16.519774	9.182445	27.354482	7.236908	32.210489
4	1	22.000000	2	11.000000	50.000000	35	1136.000000	68	32.457143	876.255462	1.942857	1.173109	16.705882	9.628269	27.136295	7.699664	31.945764
5	0	88.000000	4	22.000000	46.666667	61	3839.000000	193	62.934426	6970.295628	3.163934	6.206011	19.891192	10.898349	33.450582	8.538946	39.639059
5	1	15.000000	1	15.000000	-nan	29	1742.000000	66	60.068966	4140.637931	2.275862	2.278325	26.393939	12.488502	49.682633	8.867919	62.002676
6	0	70.000000	3	23.333333	69.333333	59	4730.000000	193	80.169492	13887.901812	3.271186	7.063121	24.507772	12.443692	43.080583	9.311257	51.714207
6	1	28.000000	1	28.000000	-nan	39	2204.000000	84	56.512821	4315.940621	2.153846	2.502024	26.238095	13.206596	47.412882	9.852644	57.965404
7	0	58.000000	2	29.000000	8.000000	57	5839.000000	213	102.438596	23039.357769	3.736842	10.840226	27.413146	13.453339	49.921065	9.909512	60.829384
7	1	0.000000	0	-nan	-nan	35	1624.000000	60	46.400000	2610.070588	1.714286	1.445378	27.066667	13.562158	49.142806	10.066701	60.320100
8	0	32.000000	1	32.000000	-nan	61	5324.000000	186	87.278689	15810.271038	3.049180	6.814208	28.623656	14.767507	50.303519	11.198371	60.528196
8	1	34.000000	1	34.000000	-nan	35	1730.000000	58	49.428571	2202.252101	1.657143	0.937815	29.827586	16.739437	49.490233	13.207858	58.710694
9	0	68.000000	2	34.000000	2.000000	61	4270.000000	146	70.000000	4795.266667	2.393443	1.775956	29.246575	19.074746	42.818236	16.228862	48.407106
