episodeIndex	43
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	44	0.000000	44	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	42	100.000000	52	2.380952	9.656214	1.238095	0.234611	1.923077	1.016969	3.080791	0.754014	3.547676
1	1	0.000000	0	-nan	-nan	15	104.000000	18	6.933333	52.780952	1.200000	0.171429	5.777778	2.036037	11.287156	0.888720	14.195868
2	0	2.000000	1	2.000000	-nan	42	330.000000	77	7.857143	79.491289	1.833333	1.215447	4.285714	2.333049	7.138980	1.806066	8.424135
2	1	0.000000	0	-nan	-nan	17	242.000000	30	14.235294	236.941176	1.764706	0.566176	8.066667	2.937843	16.075665	1.449717	20.410805
3	0	16.000000	2	8.000000	50.000000	42	950.000000	104	22.619048	804.192799	2.476190	2.987224	9.134615	4.571464	16.234610	3.378392	19.614226
3	1	9.000000	1	9.000000	-nan	27	661.000000	43	24.481481	717.643875	1.592593	0.789174	15.372093	7.142005	28.262662	4.911732	34.725794
4	0	48.000000	4	12.000000	13.333333	43	2126.000000	133	49.441860	3748.633444	3.093023	5.181617	15.984962	8.066083	28.541336	6.018020	34.609704
4	1	60.000000	4	15.000000	246.666667	25	732.000000	44	29.280000	702.960000	1.760000	0.940000	16.636364	8.487994	29.581068	6.275652	36.226467
5	0	219.000000	9	24.333333	226.000000	44	2778.000000	140	63.136364	6616.585624	3.181818	6.896406	19.842857	9.649206	36.865956	7.081231	45.481675
5	1	48.000000	2	24.000000	338.000000	19	1111.000000	41	58.473684	3655.596491	2.157895	2.251462	27.097561	10.180867	61.069383	5.890373	84.316342
6	0	244.000000	7	34.857143	139.809524	42	3230.000000	133	76.904762	11648.234611	3.166667	6.922764	24.285714	10.854504	47.102166	7.487279	58.883092
6	1	138.000000	4	34.500000	131.666667	26	1502.000000	55	57.769231	4494.184615	2.115385	2.186154	27.309091	11.314543	55.887173	7.224437	72.233115
7	0	349.000000	9	38.777778	124.444444	40	3837.000000	143	95.925000	13207.968590	3.575000	8.712179	26.832168	13.093640	50.429154	9.655030	62.794072
7	1	23.000000	1	23.000000	-nan	26	1020.000000	40	39.230769	1518.504615	1.538462	0.978462	25.500000	12.121408	48.265013	8.622763	60.671418
8	0	220.000000	6	36.666667	191.466667	44	3484.000000	129	79.181818	8451.594080	2.931818	5.739429	27.007752	13.997060	48.619933	10.711218	59.503689
8	1	44.000000	1	44.000000	-nan	25	1074.000000	38	42.960000	876.373333	1.520000	0.843333	28.263158	16.187002	48.363802	12.981290	59.147496
9	0	119.000000	3	39.666667	297.333333	44	2842.000000	102	64.590909	3053.131078	2.318182	1.756871	27.862745	17.563019	42.496824	14.751392	48.909410
