episodeIndex	47
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	48	0.000000	48	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	46	104.000000	56	2.260870	8.952657	1.217391	0.218357	1.857143	1.011922	2.919843	0.765903	3.340238
1	1	0.000000	0	-nan	-nan	16	144.000000	20	9.000000	117.600000	1.250000	0.200000	7.200000	2.164512	14.607688	0.640222	18.455104
2	0	2.000000	1	2.000000	-nan	46	416.000000	84	9.043478	188.931401	1.826087	1.257971	4.952381	2.297955	8.791142	1.582086	10.493118
2	1	0.000000	0	-nan	-nan	18	284.000000	31	15.777778	265.830065	1.722222	0.565359	9.161290	3.659039	17.715311	2.075259	22.270366
3	0	3.000000	1	3.000000	-nan	46	1082.000000	110	23.521739	981.455072	2.391304	2.865700	9.836364	4.913042	17.380690	3.623804	20.898398
3	1	0.000000	0	-nan	-nan	28	748.000000	46	26.714286	830.656085	1.642857	0.830688	16.260870	7.783832	29.384694	5.482452	35.865038
4	0	4.000000	1	4.000000	-nan	47	2316.000000	141	49.276596	3916.595745	3.000000	5.086957	16.425532	8.437950	28.938366	6.371753	34.879567
4	1	0.000000	0	-nan	-nan	27	836.000000	50	30.962963	796.729345	1.851852	1.054131	16.720000	8.767466	29.140877	6.609402	35.352506
5	0	5.000000	1	5.000000	-nan	48	2875.000000	149	59.895833	6235.159131	3.104167	6.605940	19.295302	9.600724	35.126936	7.145982	42.922911
5	1	0.000000	0	-nan	-nan	21	1314.000000	48	62.571429	3886.557143	2.285714	2.414286	27.375000	11.424539	57.619928	7.341351	76.671781
6	0	6.000000	1	6.000000	-nan	46	3504.000000	146	76.173913	10971.169082	3.173913	6.769082	24.000000	11.419884	44.675504	8.235847	54.949258
6	1	0.000000	0	-nan	-nan	28	1698.000000	63	60.642857	4291.571429	2.250000	2.268519	26.952381	12.434842	51.648544	8.668722	64.970033
7	0	7.000000	1	7.000000	-nan	44	4237.000000	159	96.295455	12842.259514	3.613636	8.800740	26.647799	13.695271	48.216505	10.427910	59.103567
7	1	0.000000	0	-nan	-nan	27	1151.000000	45	42.629630	1772.011396	1.666667	1.384615	25.577778	12.183605	49.353060	8.762755	62.791527
8	0	8.000000	1	8.000000	-nan	48	3762.000000	139	78.375000	8172.196809	2.895833	5.627216	27.064748	14.541346	47.405208	11.362102	57.371337
8	1	22.000000	2	11.000000	2.000000	28	1284.000000	45	45.857143	1136.275132	1.607143	0.839947	28.533333	16.706220	47.075879	13.515390	56.337713
9	0	33.000000	3	11.000000	4.000000	48	3192.000000	114	66.500000	3284.808511	2.375000	1.771277	28.000000	18.054986	41.810408	15.322299	47.710294
