episodeIndex	1
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2	2.000000	2	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	1	3.000000	1	3.000000	-nan	1.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	2	14.000000	4	7.000000	50.000000	2.000000	2.000000	3.500000	-3.844025	-6.587865	-4.741078	-5.275720
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	2	15.000000	3	7.500000	40.500000	1.500000	0.500000	5.000000	-6.325897	-13.327131	-8.369906	-9.692421
3	1	52.000000	2	26.000000	98.000000	1	52.000000	2	52.000000	-nan	2.000000	-nan	26.000000	-nan	-nan	-nan	-nan
4	0	92.000000	5	18.400000	114.800000	2	100.000000	6	50.000000	3528.000000	3.000000	8.000000	16.666667	-17.022863	-26.041852	-20.132860	-21.908992
4	1	38.000000	2	19.000000	338.000000	1	38.000000	2	38.000000	-nan	2.000000	-nan	19.000000	-nan	-nan	-nan	-nan
5	0	159.000000	7	22.714286	84.571429	2	168.000000	8	84.000000	11250.000000	4.000000	18.000000	21.000000	-20.631384	-30.392953	-24.056266	-25.984114
5	1	113.000000	5	22.600000	158.800000	1	113.000000	5	113.000000	-nan	5.000000	-nan	22.600000	-nan	-nan	-nan	-nan
6	0	144.000000	6	24.000000	84.800000	2	166.000000	8	83.000000	7442.000000	4.000000	8.000000	20.750000	-23.530151	-40.073892	-28.938850	-32.162430
6	1	82.000000	3	27.333333	149.333333	2	106.000000	4	53.000000	1682.000000	2.000000	2.000000	26.500000	-21.452163	-39.367824	-27.309389	-30.800290
7	0	48.000000	2	24.000000	450.000000	2	116.000000	6	58.000000	200.000000	3.000000	2.000000	19.333333	-4.397117	-19.066370	-8.679803	-11.450787
7	1	13.000000	1	13.000000	-nan	2	36.000000	2	18.000000	50.000000	1.000000	0.000000	18.000000	-45.531000	81.531000	-300.283700	336.283700
8	0	50.000000	2	25.000000	450.000000	2	150.000000	7	75.000000	1250.000000	3.500000	4.500000	21.428571	-10.756318	-25.236032	-15.319663	-18.116177
8	1	12.000000	1	12.000000	-nan	2	28.000000	2	14.000000	8.000000	1.000000	0.000000	14.000000	-11.412400	39.412400	-113.313480	141.313480
9	0	52.000000	2	26.000000	450.000000	2	132.000000	6	66.000000	392.000000	3.000000	2.000000	22.000000	-7.123735	-25.126909	-12.379759	-15.780511
