episodeIndex	37
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	38	0.000000	38	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	36	75.000000	43	2.083333	8.878571	1.194444	0.218254	1.744186	0.794927	2.983011	0.519470	3.497713
1	1	0.000000	0	-nan	-nan	12	86.000000	14	7.166667	65.606061	1.166667	0.151515	6.142857	1.428819	13.393174	-0.062894	17.645904
2	0	2.000000	1	2.000000	-nan	36	272.000000	64	7.555556	74.996825	1.777778	1.034921	4.250000	2.179755	7.314401	1.618216	8.729004
2	1	0.000000	0	-nan	-nan	14	180.000000	24	12.857143	269.978022	1.714286	0.527473	7.500000	1.579548	17.254843	-0.161324	23.092617
3	0	3.000000	1	3.000000	-nan	36	772.000000	86	21.444444	901.453968	2.388889	3.330159	8.976744	3.753973	17.840381	2.428858	22.477067
3	1	0.000000	0	-nan	-nan	22	588.000000	36	26.727273	850.303030	1.636364	0.813853	16.333333	6.776083	32.074391	4.183946	40.602703
4	0	4.000000	1	4.000000	-nan	37	1904.000000	115	51.459459	4303.477477	3.108108	5.654655	16.556522	7.584558	31.673290	5.305509	39.505844
4	1	6.000000	1	6.000000	-nan	21	594.000000	33	28.285714	706.114286	1.571429	0.557143	18.000000	8.471098	32.786186	5.792246	40.420541
5	0	12.000000	2	6.000000	2.000000	38	2371.000000	119	62.394737	6884.461593	3.131579	6.874111	19.924370	8.795177	39.504475	6.029511	50.056162
5	1	0.000000	0	-nan	-nan	16	1035.000000	37	64.687500	4067.962500	2.312500	2.495833	27.972973	9.733049	67.094312	5.092090	97.218738
6	0	18.000000	2	9.000000	2.000000	36	2818.000000	117	78.277778	12534.892063	3.250000	7.335714	24.085470	9.695686	49.777078	6.128263	63.898479
6	1	0.000000	0	-nan	-nan	23	1304.000000	48	56.695652	4725.312253	2.086957	2.264822	27.166667	9.851145	60.174739	5.483155	80.751617
7	0	20.000000	2	10.000000	2.000000	35	3314.000000	126	94.685714	12907.633613	3.600000	8.776471	26.301587	12.053446	51.779644	8.515449	65.845368
7	1	0.000000	0	-nan	-nan	24	982.000000	38	40.916667	1610.601449	1.583333	1.036232	25.842105	11.906687	50.163522	8.270329	63.914322
8	0	12.000000	1	12.000000	-nan	38	3076.000000	115	80.947368	9017.672831	3.026316	6.134424	26.747826	12.950259	50.700393	9.500598	63.441085
8	1	0.000000	0	-nan	-nan	24	1030.000000	37	42.916667	914.427536	1.541667	0.867754	27.837838	15.580027	48.493405	12.328765	59.775648
9	0	13.000000	1	13.000000	-nan	38	2546.000000	92	67.000000	3306.648649	2.421053	1.871977	27.673913	16.754771	43.574977	13.780892	50.776514
