episodeIndex	2
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	3	6.000000	4	2.000000	3.000000	1.333333	0.333333	1.500000	-0.832018	-62.474051	-1.707346	-6.038055
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	3	10.000000	4	3.333333	5.333333	1.333333	0.333333	2.500000	-0.868471	-89.906963	-2.132834	-8.388302
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	3	11.000000	3	3.666667	1.333333	1.000000	0.000000	3.666667	0.798231	6.535102	-2.949895	10.283229
3	1	5.000000	1	5.000000	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
4	0	10.000000	2	5.000000	2.000000	2	14.000000	3	7.000000	18.000000	1.500000	0.500000	4.666667	-3.962588	-9.296862	-5.519929	-6.527559
4	1	16.000000	1	16.000000	-nan	2	22.000000	2	11.000000	50.000000	1.000000	0.000000	11.000000	-52.531000	74.531000	-307.283700	329.283700
5	0	39.000000	3	13.000000	28.000000	3	69.000000	7	23.000000	201.000000	2.333333	0.333333	9.857143	-3.243150	64.751105	-10.322992	-106.916858
5	1	0.000000	0	-nan	-nan	1	9.000000	1	9.000000	-nan	1.000000	-nan	9.000000	-nan	-nan	-nan	-nan
6	0	40.000000	3	13.333333	25.333333	3	78.000000	7	26.000000	268.000000	2.333333	1.333333	11.142857	-2.819635	-124.587629	-7.576173	-27.970946
6	1	12.000000	1	12.000000	-nan	2	18.000000	2	9.000000	18.000000	1.000000	0.000000	9.000000	-29.118600	47.118600	-181.970220	199.970220
7	0	32.000000	2	16.000000	18.000000	3	94.000000	6	31.333333	484.333333	2.000000	1.000000	15.666667	-5.204237	-177.641924	-12.260174	-42.207640
7	1	20.000000	2	10.000000	2.000000	3	88.000000	6	29.333333	594.333333	2.000000	1.000000	14.666667	-6.963958	-185.678541	-14.276738	-45.314320
8	0	30.000000	2	15.000000	50.000000	3	150.000000	9	50.000000	1744.000000	3.000000	3.000000	16.666667	-7.359057	-118.021179	-14.645938	-41.776608
8	1	22.000000	1	22.000000	-nan	2	154.000000	6	77.000000	6050.000000	3.000000	8.000000	25.666667	-21.886254	-34.616596	-26.276028	-28.783047
9	0	44.000000	2	22.000000	2.000000	3	200.000000	8	66.666667	4610.333333	2.666667	4.333333	25.000000	-13.014460	-93.966951	-22.090310	-49.207737
