episodeIndex	46
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	47	0.000000	47	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	43	192.000000	58	4.465116	115.588040	1.348837	0.613511	3.310345	0.727338	7.017482	0.024850	8.658728
1	1	0.000000	0	-nan	-nan	19	127.000000	25	6.684211	45.894737	1.315789	0.339181	5.080000	2.141552	9.612201	1.300042	11.982224
2	0	2.000000	1	2.000000	-nan	47	554.000000	95	11.787234	456.910268	2.021277	2.108233	5.831579	2.251667	11.325237	1.316151	13.886054
2	1	4.000000	1	4.000000	-nan	18	274.000000	28	15.222222	345.477124	1.555556	0.732026	9.785714	3.018188	21.649145	1.179926	28.750600
3	0	8.000000	2	4.000000	2.000000	46	947.000000	103	20.586957	1044.825604	2.239130	2.985990	9.194175	3.992316	17.489179	2.656533	21.497950
3	1	0.000000	0	-nan	-nan	20	346.000000	30	17.300000	398.326316	1.500000	1.105263	11.533333	3.995579	26.430051	2.086167	36.337864
4	0	14.000000	2	7.000000	2.000000	44	1336.000000	115	30.363636	1552.050740	2.613636	3.358879	11.617391	5.798515	20.589560	4.275091	24.810281
4	1	0.000000	0	-nan	-nan	24	490.000000	33	20.416667	345.731884	1.375000	0.418478	14.848485	7.623745	25.655457	5.591757	30.938823
5	0	16.000000	2	8.000000	2.000000	46	1697.000000	121	36.891304	1131.521256	2.630435	2.415942	14.024793	8.700487	21.615352	7.253832	24.940129
5	1	0.000000	0	-nan	-nan	22	827.000000	41	37.590909	592.253247	1.863636	0.409091	20.170732	12.481635	30.619866	10.179163	35.384068
6	0	10.000000	1	10.000000	-nan	47	2148.000000	118	45.702128	2067.648474	2.510638	2.646623	18.203390	10.825969	29.047542	8.855674	33.915573
6	1	0.000000	0	-nan	-nan	29	846.000000	43	29.172414	425.290640	1.482759	0.830049	19.674419	11.659036	32.579322	9.532338	39.156616
7	0	0.000000	0	-nan	-nan	44	2582.000000	122	58.681818	2443.849894	2.772727	3.063425	21.163934	13.208475	32.898143	11.078552	38.207122
7	1	11.000000	1	11.000000	-nan	33	1342.000000	60	40.666667	848.291667	1.818182	1.090909	22.366667	13.862816	35.221046	11.563606	41.317878
8	0	12.000000	1	12.000000	-nan	44	3768.000000	154	85.636364	6612.143763	3.500000	6.209302	24.467532	14.307228	40.241407	11.656191	47.707371
8	1	14.000000	1	14.000000	-nan	29	1558.000000	60	53.724138	1611.921182	2.068966	1.709360	25.966667	14.983683	43.900359	12.089337	53.162012
9	0	28.000000	2	14.000000	2.000000	47	3607.000000	133	76.744681	5225.976873	2.829787	4.100833	27.120301	16.213013	43.830380	13.360302	51.608059
