episodeIndex	81
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	82	0.000000	82	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	76	203.000000	95	2.671053	19.903684	1.250000	0.216667	2.136842	1.210665	3.236857	0.933745	3.650710
1	1	3.000000	1	3.000000	-nan	29	224.000000	36	7.724138	96.706897	1.241379	0.189655	6.222222	2.831134	10.657711	1.828241	12.545422
2	0	6.000000	2	3.000000	2.000000	79	780.000000	147	9.873418	220.855566	1.860759	1.223953	5.306122	3.086590	8.214650	2.459406	9.395214
2	1	0.000000	0	-nan	-nan	34	396.000000	50	11.647059	166.659537	1.470588	0.438503	7.920000	4.197520	13.030228	3.141847	15.254938
3	0	0.000000	0	-nan	-nan	79	1766.000000	184	22.354430	947.231743	2.329114	2.685167	9.597826	5.704714	14.962882	4.634424	17.231287
3	1	5.000000	1	5.000000	-nan	43	982.000000	70	22.837209	603.568106	1.627907	0.810631	14.028571	8.019138	22.503376	6.369647	26.200178
4	0	0.000000	0	-nan	-nan	80	3542.000000	224	44.275000	3302.556329	2.800000	4.111392	15.812500	9.636418	24.387397	7.945255	28.035375
4	1	6.000000	1	6.000000	-nan	45	1566.000000	88	34.800000	1108.436364	1.955556	1.270707	17.795455	10.808731	27.708984	8.902966	32.040852
5	0	7.000000	1	7.000000	-nan	81	4906.000000	246	60.567901	6532.523457	3.037037	6.061111	19.943089	11.858482	31.598999	9.688212	36.717078
5	1	0.000000	0	-nan	-nan	38	2247.000000	91	59.131579	3884.117354	2.394737	2.245377	24.692308	13.385190	41.854842	10.370090	49.914151
6	0	0.000000	0	-nan	-nan	79	6020.000000	256	76.202532	11882.317429	3.240506	6.672184	23.515625	13.484892	37.954050	10.789937	44.285250
6	1	8.000000	1	8.000000	-nan	52	2750.000000	108	52.884615	3426.574661	2.076923	1.993967	25.462963	14.808244	41.095891	11.973805	48.063865
7	0	9.000000	1	9.000000	-nan	77	7416.000000	284	96.311688	18040.796309	3.688312	9.059467	26.112676	14.979033	42.361131	12.009028	49.570282
7	1	0.000000	0	-nan	-nan	47	2135.000000	83	45.425532	2161.336725	1.765957	1.530990	25.722892	14.923318	42.116713	12.085785	49.685505
8	0	10.000000	1	10.000000	-nan	80	7030.000000	259	87.875000	12857.553797	3.237500	6.588449	27.142857	16.364169	42.591014	13.461737	49.340217
8	1	0.000000	0	-nan	-nan	45	2134.000000	73	47.422222	1970.476768	1.622222	0.922222	29.232877	17.839188	45.556023	14.747003	52.747030
9	0	11.000000	1	11.000000	-nan	82	5626.000000	198	68.609756	4070.265583	2.414634	1.727191	28.414141	20.124120	38.980608	17.744894	43.176603
