episodeIndex	50
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	51	0.000000	51	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	47	196.000000	62	4.170213	106.492137	1.319149	0.569843	3.161290	0.740070	6.560438	0.077755	8.027954
1	1	0.000000	0	-nan	-nan	21	181.000000	27	8.619048	136.247619	1.285714	0.314286	6.703704	2.145356	13.519601	0.839475	16.922020
2	0	56.000000	4	14.000000	74.666667	51	734.000000	106	14.392157	639.683137	2.078431	2.073725	6.924528	2.930874	12.851364	1.874631	15.519234
2	1	12.000000	1	12.000000	-nan	21	390.000000	32	18.571429	629.257143	1.523810	0.661905	12.187500	3.776310	25.999689	1.476642	33.521388
3	0	122.000000	8	15.250000	40.500000	50	1250.000000	118	25.000000	1535.632653	2.360000	3.459592	10.593220	4.799249	19.731883	3.310982	24.078955
3	1	0.000000	0	-nan	-nan	21	396.000000	32	18.857143	429.328571	1.523810	1.061905	12.375000	4.729534	26.820787	2.769337	35.886093
4	0	70.000000	5	14.000000	76.000000	48	1522.000000	124	31.708333	1584.338652	2.583333	3.312057	12.274194	6.475565	21.055234	4.952110	25.094656
4	1	10.000000	1	10.000000	-nan	26	628.000000	38	24.153846	770.855385	1.461538	0.658462	16.526316	7.231688	31.194728	4.711589	38.638074
5	0	46.000000	4	11.500000	83.666667	50	2047.000000	135	40.940000	2345.404490	2.700000	2.948980	15.162963	8.524525	24.730766	6.740134	28.936252
5	1	0.000000	0	-nan	-nan	24	949.000000	45	39.541667	837.998188	1.875000	0.461957	21.088889	12.635475	32.597896	10.136105	37.785038
6	0	8.000000	1	8.000000	-nan	51	2394.000000	129	46.941176	2525.016471	2.529412	2.934118	18.558140	10.895484	29.826525	8.859380	34.858918
6	1	26.000000	1	26.000000	-nan	31	1072.000000	50	34.580645	1339.784946	1.612903	1.445161	21.440000	10.299916	40.963087	7.478212	51.670166
7	0	91.000000	3	30.333333	9.333333	48	2920.000000	136	60.833333	2938.822695	2.833333	3.758865	21.470588	13.276852	33.727777	11.110817	39.306213
7	1	0.000000	0	-nan	-nan	34	1424.000000	62	41.882353	872.834225	1.823529	1.058824	22.967742	14.466510	35.637251	12.157489	41.553573
8	0	124.000000	4	31.000000	6.666667	48	4118.000000	168	85.791667	6398.849291	3.500000	5.914894	24.511905	14.874290	39.021757	12.334805	45.662526
8	1	0.000000	0	-nan	-nan	30	1592.000000	62	53.066667	1569.305747	2.066667	1.650575	25.677419	15.030786	42.761038	12.210961	51.405673
9	0	64.000000	2	32.000000	18.000000	51	3847.000000	143	75.431373	4942.490196	2.803922	3.840784	26.902098	16.589078	42.261938	13.866428	49.197339
