episodeIndex	76
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	77	0.000000	77	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	68	275.000000	93	4.044118	78.460711	1.367647	0.504609	2.956989	1.224525	5.191301	0.730592	6.086792
1	1	0.000000	0	-nan	-nan	32	227.000000	39	7.093750	99.765121	1.218750	0.240927	5.820513	2.502370	10.265964	1.543483	12.174449
2	0	6.000000	2	3.000000	2.000000	76	946.000000	154	12.447368	458.730526	2.026316	1.705965	6.142857	3.228160	10.074270	2.417511	11.707561
2	1	6.000000	1	6.000000	-nan	32	512.000000	45	16.000000	484.645161	1.406250	0.507056	11.377778	4.848442	20.823619	3.037718	25.149042
3	0	12.000000	2	6.000000	2.000000	75	1715.000000	171	22.866667	1200.792793	2.280000	2.880000	10.029240	5.546754	16.382254	4.332653	19.131833
3	1	17.000000	1	17.000000	-nan	33	594.000000	48	18.000000	384.625000	1.454545	0.818182	12.375000	6.222085	22.009000	4.587506	26.725196
4	0	42.000000	3	14.000000	28.000000	71	2310.000000	188	32.535211	1864.566600	2.647887	4.031388	12.287234	7.114078	19.743114	5.725133	23.016049
4	1	14.000000	1	14.000000	-nan	37	902.000000	54	24.378378	787.075075	1.459459	0.588589	16.703704	8.759294	28.024714	6.566366	33.069806
5	0	56.000000	4	14.000000	17.333333	76	3029.000000	197	39.855263	2815.618772	2.592105	3.124737	15.375635	9.211851	23.837384	7.513822	27.403831
5	1	11.000000	1	11.000000	-nan	35	1150.000000	60	32.857143	713.655462	1.714286	0.563025	19.166667	12.008096	28.858862	9.967778	33.018640
6	0	42.000000	3	14.000000	28.000000	75	3364.000000	187	44.853333	2552.018739	2.493333	2.929009	17.989305	11.465005	26.984211	9.671763	30.788695
6	1	0.000000	0	-nan	-nan	43	1366.000000	65	31.767442	1087.087486	1.511628	1.160576	21.015385	11.730029	35.518175	9.310771	42.432251
7	0	98.000000	4	24.500000	11.666667	73	4315.000000	203	59.109589	3781.543379	2.780822	3.895738	21.256158	13.761393	31.752941	11.718623	36.250975
7	1	0.000000	0	-nan	-nan	42	1807.000000	77	43.023810	1076.657956	1.833333	1.117886	23.467532	15.164855	35.408263	12.905585	40.713846
8	0	102.000000	4	25.500000	11.666667	73	5612.000000	231	76.876712	7149.442922	3.164384	6.139269	24.294372	15.212541	37.473949	12.782823	43.293392
8	1	28.000000	1	28.000000	-nan	43	2122.000000	83	49.348837	1295.946844	1.930233	1.352159	25.566265	16.725645	38.431062	14.338529	44.194338
9	0	58.000000	2	29.000000	8.000000	77	5106.000000	196	66.311688	4122.980519	2.545455	3.198565	26.051020	17.467747	37.924184	15.112800	42.959928
