episodeIndex	11
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	12	0.000000	12	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	12	26.000000	14	2.166667	16.333333	1.166667	0.333333	1.857143	-0.261591	5.919318	-0.864914	8.921142
1	1	0.000000	0	-nan	-nan	4	20.000000	4	5.000000	2.666667	1.000000	0.000000	5.000000	2.401544	7.598456	0.230918	9.769082
2	0	2.000000	1	2.000000	-nan	11	84.000000	20	7.636364	60.654545	1.818182	1.163636	4.200000	0.945483	11.768289	0.068190	19.149976
2	1	0.000000	0	-nan	-nan	5	40.000000	8	8.000000	44.000000	1.600000	0.300000	5.000000	-0.103622	17.649792	-2.074206	45.862985
3	0	3.000000	1	3.000000	-nan	12	176.000000	24	14.666667	294.606061	2.000000	0.909091	7.333333	1.443366	18.341867	-0.252949	26.245766
3	1	0.000000	0	-nan	-nan	8	197.000000	13	24.625000	436.839286	1.625000	0.553571	15.153846	3.182696	41.973316	-0.484956	71.664740
4	0	12.000000	2	6.000000	8.000000	12	532.000000	36	44.333333	2165.696970	3.000000	3.636364	14.777778	3.505816	41.322780	0.554101	66.694867
4	1	16.000000	2	8.000000	8.000000	7	202.000000	11	28.857143	535.809524	1.571429	0.285714	18.363636	3.606009	46.668004	-1.542369	74.528388
5	0	32.000000	4	8.000000	6.666667	12	667.000000	37	55.583333	3751.537879	3.083333	6.446970	18.027027	3.548758	64.282218	0.124752	136.947383
5	1	19.000000	1	19.000000	-nan	6	369.000000	15	61.500000	1499.900000	2.500000	2.300000	24.600000	5.097553	112.436453	-0.450650	35359.252702
6	0	96.000000	5	19.200000	21.200000	12	838.000000	39	69.833333	3518.878788	3.250000	4.386364	21.487179	7.017082	56.022149	3.246793	89.646435
6	1	30.000000	2	15.000000	2.000000	9	576.000000	21	64.000000	2498.000000	2.333333	2.000000	27.428571	7.479248	82.179470	2.068735	159.529724
7	0	114.000000	6	19.000000	22.400000	11	1320.000000	50	120.000000	12628.200000	4.545455	10.672727	26.400000	6.602962	83.164063	1.645624	159.714284
7	1	0.000000	0	-nan	-nan	8	374.000000	16	46.750000	1781.071429	2.000000	1.714286	23.375000	3.705680	90.604281	-1.509833	260.398458
8	0	26.000000	1	26.000000	-nan	12	1324.000000	49	110.333333	12642.060606	4.083333	10.265152	27.020408	6.356309	88.770976	1.369468	174.382628
8	1	0.000000	0	-nan	-nan	10	392.000000	13	39.200000	812.622222	1.300000	0.233333	30.153846	11.429405	62.436328	5.513281	85.238414
9	0	27.000000	1	27.000000	-nan	12	1048.000000	36	87.333333	4266.969697	3.000000	2.727273	29.111111	11.317989	66.045806	6.420428	96.026372
