episodeIndex	22
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	23	0.000000	23	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	22	96.000000	30	4.363636	113.861472	1.363636	0.432900	3.200000	-0.221969	8.484530	-1.179938	11.179830
1	1	0.000000	0	-nan	-nan	6	51.000000	9	8.500000	27.500000	1.500000	0.300000	5.666667	1.444338	15.135410	-0.055089	28.630882
2	0	16.000000	3	5.333333	17.333333	23	374.000000	53	16.260870	756.474308	2.304348	2.221344	7.056604	1.480988	16.962161	0.029969	22.701967
2	1	0.000000	0	-nan	-nan	10	156.000000	13	15.600000	462.933333	1.300000	0.455556	12.000000	0.116929	37.925403	-3.266205	62.193129
3	0	19.000000	3	6.333333	17.333333	23	672.000000	62	29.217391	1756.086957	2.695652	4.584980	10.838710	3.063842	26.749551	1.160107	37.468892
3	1	16.000000	2	8.000000	2.000000	9	246.000000	18	27.333333	680.500000	2.000000	2.000000	13.666667	2.358734	51.903901	-0.514642	135.108796
4	0	26.000000	3	8.666667	9.333333	22	880.000000	66	40.000000	2486.857143	3.000000	5.238095	13.333333	4.455968	31.285903	2.258793	43.315201
4	1	0.000000	0	-nan	-nan	13	346.000000	20	26.615385	528.256410	1.538462	0.602564	17.300000	6.339283	37.876563	3.253071	52.321346
5	0	13.000000	1	13.000000	-nan	22	1071.000000	67	48.681818	1653.084416	3.045455	2.902597	15.985075	8.065338	29.129442	5.925200	36.303589
5	1	0.000000	0	-nan	-nan	14	562.000000	26	40.142857	787.208791	1.857143	0.439560	21.615385	10.689145	38.215447	7.342422	47.401552
6	0	14.000000	1	14.000000	-nan	23	1350.000000	68	58.695652	2924.221344	2.956522	2.952569	19.852941	9.544727	37.081979	6.784990	46.480821
6	1	16.000000	1	16.000000	-nan	14	420.000000	22	30.000000	524.923077	1.571429	1.340659	19.090909	7.487388	47.877692	4.615378	75.781788
7	0	51.000000	3	17.000000	4.000000	23	1228.000000	58	53.391304	1894.430830	2.521739	2.897233	21.172414	10.611371	40.439924	7.895538	51.911240
7	1	23.000000	1	23.000000	-nan	18	632.000000	30	35.111111	198.692810	1.666667	0.588235	21.066667	13.720927	32.772111	11.632437	39.151813
8	0	62.000000	3	20.666667	9.333333	21	1820.000000	72	86.666667	6310.533333	3.428571	6.057143	25.277778	11.103114	53.211385	7.533801	71.557118
8	1	22.000000	1	22.000000	-nan	14	840.000000	31	60.000000	1579.076923	2.214286	1.873626	27.096774	12.333110	58.248643	8.445854	82.703007
9	0	46.000000	2	23.000000	8.000000	23	1996.000000	68	86.782609	6903.723320	2.956522	5.407115	29.352941	12.834816	62.898117	8.777497	85.304478
