episodeIndex	59
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	60	0.000000	60	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	57	151.000000	69	2.649123	25.338972	1.210526	0.204887	2.188406	0.984212	3.658650	0.629966	4.223425
1	1	0.000000	0	-nan	-nan	18	167.000000	23	9.277778	117.388889	1.277778	0.212418	7.260870	2.581235	13.986211	1.178209	17.321110
2	0	0.000000	0	-nan	-nan	57	540.000000	100	9.473684	231.932331	1.754386	1.224311	5.400000	2.646520	9.263798	1.896796	10.922149
2	1	2.000000	1	2.000000	-nan	26	338.000000	41	13.000000	208.400000	1.576923	0.493846	8.243902	3.852791	14.562798	2.604866	17.515353
3	0	3.000000	1	3.000000	-nan	58	1388.000000	138	23.931034	1118.310950	2.379310	2.590442	10.057971	5.389623	16.753730	4.133045	19.680923
3	1	0.000000	0	-nan	-nan	33	791.000000	53	23.969697	746.155303	1.606061	0.746212	14.924528	7.469251	25.893648	5.425557	30.974241
4	0	4.000000	1	4.000000	-nan	59	2814.000000	170	47.694915	4019.008767	2.881356	4.589129	16.552941	9.041747	27.689517	7.054230	32.698373
4	1	0.000000	0	-nan	-nan	34	1114.000000	66	32.764706	899.397504	1.941176	1.208556	16.878788	9.592715	27.753445	7.615242	32.838239
5	0	5.000000	1	5.000000	-nan	60	3751.000000	189	62.516667	7077.609887	3.150000	6.299153	19.846561	10.708739	33.743456	8.321615	40.134012
5	1	0.000000	0	-nan	-nan	28	1727.000000	65	61.678571	4216.078042	2.321429	2.300265	26.569231	12.545269	50.109564	8.884378	62.645148
6	0	6.000000	1	6.000000	-nan	58	4660.000000	190	80.344828	14129.703569	3.275862	7.185723	24.526316	12.301488	43.479888	9.138379	52.346032
6	1	0.000000	0	-nan	-nan	38	2176.000000	83	57.263158	4410.036984	2.184211	2.532717	26.216867	13.088784	47.613211	9.708220	58.331255
7	0	22.000000	2	11.000000	32.000000	56	5781.000000	211	103.232143	23421.708766	3.767857	10.981494	27.398104	13.345704	50.135098	9.784377	61.190030
7	1	13.000000	1	13.000000	-nan	35	1624.000000	60	46.400000	2610.070588	1.714286	1.445378	27.066667	13.562158	49.142806	10.066701	60.320100
8	0	56.000000	4	14.000000	18.666667	60	5292.000000	185	88.200000	16025.586441	3.083333	6.857345	28.605405	14.717930	50.337113	11.140954	60.587441
8	1	22.000000	2	11.000000	2.000000	34	1696.000000	57	49.882353	2261.561497	1.676471	0.952763	29.754386	16.503995	49.760942	12.928841	59.211567
9	0	56.000000	4	14.000000	22.666667	60	4202.000000	144	70.033333	4876.473446	2.400000	1.803390	29.180556	18.894299	42.958298	16.022513	48.649868
