episodeIndex	46
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	47	0.000000	47	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	45	103.000000	55	2.288889	9.119192	1.222222	0.222222	1.872727	1.013046	2.957753	0.763006	3.388929
1	1	40.000000	2	20.000000	578.000000	16	144.000000	20	9.000000	117.600000	1.250000	0.200000	7.200000	2.164512	14.607688	0.640222	18.455104
2	0	80.000000	4	20.000000	386.666667	45	414.000000	83	9.200000	192.072727	1.844444	1.270707	4.987952	2.306932	8.874951	1.583816	10.604798
2	1	42.000000	1	42.000000	-nan	18	284.000000	31	15.777778	265.830065	1.722222	0.565359	9.161290	3.659039	17.715311	2.075259	22.270366
3	0	123.000000	3	41.000000	4.000000	45	1079.000000	109	23.977778	993.976768	2.422222	2.885859	9.899083	4.946441	17.495949	3.648354	21.047091
3	1	87.000000	3	29.000000	468.000000	28	748.000000	46	26.714286	830.656085	1.642857	0.830688	16.260870	7.783832	29.384694	5.482452	35.865038
4	0	178.000000	5	35.600000	200.800000	46	2312.000000	140	50.260870	3957.085990	3.043478	5.109179	16.514286	8.501392	29.061785	6.425459	35.026686
4	1	90.000000	4	22.500000	299.666667	27	836.000000	50	30.962963	796.729345	1.851852	1.054131	16.720000	8.767466	29.140877	6.609402	35.352506
5	0	71.000000	5	14.200000	45.200000	47	2870.000000	148	61.063830	6303.800185	3.148936	6.651249	19.391892	9.664773	35.278279	7.198765	43.113857
5	1	167.000000	5	33.400000	188.800000	21	1314.000000	48	62.571429	3886.557143	2.285714	2.414286	27.375000	11.424539	57.619928	7.341351	76.671781
6	0	120.000000	5	24.000000	254.000000	45	3498.000000	145	77.733333	11106.109091	3.222222	6.813131	24.124138	11.499567	44.870068	8.299633	55.194759
6	1	82.000000	4	20.500000	83.666667	28	1698.000000	63	60.642857	4291.571429	2.250000	2.268519	26.952381	12.434842	51.648544	8.668722	64.970033
7	0	158.000000	6	26.333333	202.666667	43	4230.000000	158	98.372093	12953.763012	3.674419	8.843854	26.772152	13.801768	48.347026	10.523224	59.245996
7	1	0.000000	0	-nan	-nan	27	1151.000000	45	42.629630	1772.011396	1.666667	1.384615	25.577778	12.183605	49.353060	8.762755	62.791527
8	0	80.000000	2	40.000000	288.000000	47	3754.000000	138	79.872340	8239.896392	2.936170	5.669750	27.202899	14.639839	47.618402	11.447247	57.641313
8	1	140.000000	3	46.666667	209.333333	27	1262.000000	43	46.740741	1157.276353	1.592593	0.866097	29.348837	16.974878	49.163693	13.657935	59.303749
9	0	194.000000	4	48.500000	171.666667	47	3159.000000	111	67.212766	3331.301573	2.361702	1.801110	28.459459	18.240551	42.771229	15.441632	48.937629
