episodeIndex	23
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	24	0.000000	24	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	24	50.000000	28	2.083333	11.210145	1.166667	0.231884	1.785714	0.488707	3.630262	0.114160	4.492966
1	1	0.000000	0	-nan	-nan	7	44.000000	8	6.285714	10.904762	1.142857	0.142857	5.500000	2.165385	11.773344	0.991558	17.796186
2	0	2.000000	1	2.000000	-nan	22	170.000000	39	7.727273	69.445887	1.772727	1.231602	4.358974	1.780505	8.918779	1.104059	11.568343
2	1	0.000000	0	-nan	-nan	9	84.000000	16	9.333333	50.000000	1.777778	0.444444	5.250000	1.702031	11.671744	0.564556	16.705214
3	0	3.000000	1	3.000000	-nan	23	411.000000	53	17.869565	375.482213	2.304348	1.766798	7.754717	3.296179	15.176721	2.100243	19.209884
3	1	0.000000	0	-nan	-nan	15	322.000000	22	21.466667	358.552381	1.466667	0.552381	14.636364	5.846158	30.284613	3.391949	40.228188
4	0	4.000000	1	4.000000	-nan	24	1026.000000	73	42.750000	2215.586957	3.041667	4.737319	14.054795	5.775203	29.504418	3.678491	38.855757
4	1	0.000000	0	-nan	-nan	13	376.000000	20	28.923077	534.410256	1.538462	0.435897	18.800000	7.718167	37.641998	4.451648	49.541268
5	0	5.000000	1	5.000000	-nan	24	1487.000000	79	61.958333	6305.259058	3.291667	7.693841	18.822785	6.369863	45.033142	3.371184	63.132077
5	1	0.000000	0	-nan	-nan	12	836.000000	30	69.666667	4380.606061	2.500000	2.636364	27.866667	7.819025	76.084547	2.610429	123.540346
6	0	18.000000	2	9.000000	18.000000	22	2050.000000	83	93.181818	17110.727273	3.772727	9.422078	24.698795	6.853713	62.683788	2.527681	89.667310
6	1	8.000000	1	8.000000	-nan	17	1022.000000	36	60.117647	5736.235294	2.117647	2.360294	28.388889	7.283376	74.606746	2.016666	110.528755
7	0	29.000000	3	9.666667	9.333333	22	2376.000000	86	108.000000	16295.428571	3.909091	9.324675	27.627907	9.766601	64.417399	5.378996	89.582905
7	1	11.000000	1	11.000000	-nan	15	671.000000	25	44.733333	2273.066667	1.666667	1.238095	26.840000	8.029785	67.717731	3.207176	100.290443
8	0	24.000000	2	12.000000	8.000000	24	2200.000000	78	91.666667	11643.710145	3.250000	6.891304	28.205128	10.577490	64.081757	6.274645	87.932184
8	1	0.000000	0	-nan	-nan	17	676.000000	23	39.764706	821.941176	1.352941	0.242647	29.391304	15.579671	49.564894	11.431642	59.835149
9	0	15.000000	1	15.000000	-nan	24	1799.000000	61	74.958333	4235.172101	2.541667	1.911232	29.491803	15.190919	52.320591	11.297804	64.163736
