episodeIndex	45
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	46	0.000000	46	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	42	191.000000	57	4.547619	118.107433	1.357143	0.625436	3.350877	0.724000	7.143471	0.010634	8.834203
1	1	5.000000	1	5.000000	-nan	19	127.000000	25	6.684211	45.894737	1.315789	0.339181	5.080000	2.141552	9.612201	1.300042	11.982224
2	0	20.000000	4	5.000000	6.666667	46	552.000000	94	12.000000	464.888889	2.043478	2.131401	5.872340	2.259603	11.430860	1.315465	14.031994
2	1	0.000000	0	-nan	-nan	17	270.000000	27	15.882353	358.735294	1.588235	0.757353	10.000000	3.018225	22.458635	1.118126	30.151372
3	0	67.000000	5	13.400000	22.800000	45	939.000000	101	20.866667	1064.890909	2.244444	3.052525	9.297030	3.994707	17.836487	2.637735	22.007885
3	1	9.000000	1	9.000000	-nan	20	346.000000	30	17.300000	398.326316	1.500000	1.105263	11.533333	3.995579	26.430051	2.086167	36.337864
4	0	62.000000	4	15.500000	19.666667	43	1322.000000	113	30.744186	1582.480620	2.627907	3.429679	11.699115	5.785632	20.888017	4.240991	25.248549
4	1	28.000000	2	14.000000	8.000000	24	490.000000	33	20.416667	345.731884	1.375000	0.418478	14.848485	7.623745	25.655457	5.591757	30.938823
5	0	36.000000	2	18.000000	18.000000	45	1681.000000	119	37.355556	1147.097980	2.644444	2.461616	14.126050	8.723326	21.872603	7.257683	25.287648
5	1	0.000000	0	-nan	-nan	22	827.000000	41	37.590909	592.253247	1.863636	0.409091	20.170732	12.481635	30.619866	10.179163	35.384068
6	0	58.000000	2	29.000000	98.000000	46	2138.000000	117	46.478261	2084.655072	2.543478	2.653623	18.273504	10.874465	29.148050	8.895595	34.036738
6	1	50.000000	2	25.000000	2.000000	29	846.000000	43	29.172414	425.290640	1.482759	0.830049	19.674419	11.659036	32.579322	9.532338	39.156616
7	0	161.000000	5	32.200000	57.200000	44	2582.000000	122	58.681818	2443.849894	2.772727	3.063425	21.163934	13.208475	32.898143	11.078552	38.207122
7	1	58.000000	2	29.000000	72.000000	32	1331.000000	59	41.593750	846.378024	1.843750	1.103831	22.559322	13.995118	35.552418	11.677366	41.755347
8	0	226.000000	6	37.666667	34.266667	43	3756.000000	153	87.348837	6637.470653	3.558140	6.204873	24.549020	14.399897	40.272390	11.744943	47.713772
8	1	62.000000	2	31.000000	2.000000	28	1544.000000	59	55.142857	1611.089947	2.107143	1.728836	26.169492	15.123796	44.266615	12.206987	53.683755
9	0	189.000000	5	37.800000	33.200000	46	3579.000000	131	77.804348	5288.160870	2.847826	4.176329	27.320611	16.270361	44.355941	13.385359	52.341695
