episodeIndex	89
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	90	0.000000	90	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	45.000000	3	15.000000	156.000000	81	359.000000	111	4.432099	89.598457	1.370370	0.486111	3.234234	1.520095	5.387502	1.024050	6.232932
1	1	42.000000	2	21.000000	72.000000	40	420.000000	52	10.500000	234.000000	1.300000	0.317949	8.076923	3.788174	13.747171	2.562843	16.106159
2	0	56.000000	4	14.000000	66.666667	89	1242.000000	187	13.955056	473.725230	2.101124	1.751021	6.641711	3.911732	10.217161	3.140071	11.667786
2	1	122.000000	5	24.400000	38.800000	39	860.000000	66	22.051282	1048.734143	1.692308	1.323887	13.030303	5.594155	24.670950	3.645329	30.277342
3	0	137.000000	7	19.571429	92.952381	88	2315.000000	215	26.306818	1540.123171	2.443182	3.192137	10.767442	6.336093	16.844104	5.114592	19.402945
3	1	5.000000	1	5.000000	-nan	42	906.000000	66	21.571429	532.006969	1.571429	0.885017	13.727273	7.714188	22.498451	6.089928	26.443232
4	0	54.000000	4	13.500000	163.666667	84	3070.000000	233	36.547619	2135.648308	2.773810	4.177137	13.175966	8.200589	20.067575	6.836497	22.993736
4	1	22.000000	1	22.000000	-nan	47	1354.000000	77	28.808511	1026.897317	1.638298	0.888067	17.584416	10.130437	28.067830	8.093364	32.600638
5	0	51.000000	3	17.000000	196.000000	89	4020.000000	248	45.168539	3083.868999	2.786517	3.669816	16.209677	10.438739	23.959665	8.829866	27.167952
5	1	9.000000	1	9.000000	-nan	41	1402.000000	72	34.195122	686.410976	1.756098	0.589024	19.472222	12.973522	28.050765	11.118534	31.608057
6	0	34.000000	1	34.000000	-nan	87	4288.000000	225	49.287356	2927.625769	2.586207	3.245389	19.057778	12.654352	27.721259	10.876353	31.329415
6	1	18.000000	2	9.000000	2.000000	51	1572.000000	76	30.823529	1003.708235	1.490196	1.014902	20.684211	12.355529	32.923671	10.141675	38.386529
7	0	35.000000	1	35.000000	-nan	86	5230.000000	236	60.813953	3797.070862	2.744186	3.627907	22.161017	15.037012	31.805916	13.059659	35.825022
7	1	0.000000	0	-nan	-nan	47	2042.000000	86	43.446809	991.687327	1.829787	1.013876	23.744186	16.091195	34.346751	13.982930	38.873979
8	0	36.000000	1	36.000000	-nan	86	6766.000000	269	78.674419	6828.198632	3.127907	5.595212	25.152416	16.695946	36.921677	14.383321	41.938611
8	1	0.000000	0	-nan	-nan	50	2396.000000	93	47.920000	1229.381224	1.860000	1.265714	25.763441	17.412841	37.580919	15.146660	42.695646
9	0	37.000000	1	37.000000	-nan	90	6170.000000	230	68.555556	4192.406991	2.555556	3.148564	26.826087	18.711178	37.738057	16.450437	42.260086
