episodeIndex	35
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	36	0.000000	36	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	34	73.000000	41	2.147059	9.341355	1.205882	0.229055	1.780488	0.787140	3.093175	0.499487	3.647069
1	1	3.000000	1	3.000000	-nan	11	55.000000	13	5.000000	10.200000	1.181818	0.163636	4.230769	1.963715	7.851793	1.242152	10.124672
2	0	6.000000	2	3.000000	2.000000	34	268.000000	62	7.882353	77.561497	1.823529	1.058824	4.322581	2.203595	7.480536	1.628057	8.955217
2	1	0.000000	0	-nan	-nan	13	114.000000	21	8.769231	39.025641	1.615385	0.423077	5.428571	2.486590	10.262640	1.604889	13.211510
3	0	5.000000	1	5.000000	-nan	34	674.000000	80	19.823529	779.119430	2.352941	3.265597	8.425000	3.380070	17.163531	2.106034	21.853107
3	1	7.000000	1	7.000000	-nan	21	554.000000	34	26.380952	890.047619	1.619048	0.847619	16.294118	6.280682	33.301801	3.586589	42.872445
4	0	24.000000	3	8.000000	4.000000	35	1658.000000	106	47.371429	3405.357983	3.028571	5.146218	15.641509	7.176152	29.972476	5.020864	37.472380
4	1	0.000000	0	-nan	-nan	19	582.000000	31	30.631579	723.578947	1.631579	0.578947	18.774194	8.840688	34.468042	6.030022	42.860665
5	0	35.000000	3	11.666667	9.333333	36	2182.000000	112	60.611111	6826.758730	3.111111	7.130159	19.482143	8.134109	40.118583	5.343680	51.671646
5	1	13.000000	1	13.000000	-nan	15	893.000000	33	59.533333	3903.123810	2.200000	2.457143	27.060606	8.127536	70.672400	3.381656	108.074624
6	0	48.000000	3	16.000000	4.000000	34	2618.000000	110	77.000000	12856.787879	3.235294	7.639929	23.800000	8.914212	51.329506	5.263606	67.100508
6	1	12.000000	1	12.000000	-nan	22	1262.000000	46	57.363636	4939.575758	2.090909	2.372294	27.434783	9.446328	62.872351	4.945265	85.939675
7	0	63.000000	3	21.000000	28.000000	33	3090.000000	118	93.636364	13165.488636	3.575758	9.064394	26.186441	11.403717	53.552927	7.770598	69.298097
7	1	23.000000	1	23.000000	-nan	24	982.000000	38	40.916667	1610.601449	1.583333	1.036232	25.842105	11.906687	50.163522	8.270329	63.914322
8	0	28.000000	1	28.000000	-nan	36	2898.000000	108	80.500000	9190.257143	3.000000	6.114286	26.833333	12.527529	52.204231	8.970224	66.056958
8	1	122.000000	5	24.400000	14.800000	23	980.000000	36	42.608696	953.612648	1.565217	0.893281	27.222222	14.820686	48.389087	11.533136	60.174347
9	0	106.000000	4	26.500000	19.666667	36	2433.000000	87	67.583333	3380.821429	2.416667	1.850000	27.965517	16.653475	44.599304	13.574721	52.233773
