episodeIndex	21
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	22	0.000000	22	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	22	48.000000	26	2.181818	12.155844	1.181818	0.251082	1.846154	0.452982	3.884386	0.052001	4.874614
1	1	0.000000	0	-nan	-nan	7	44.000000	8	6.285714	10.904762	1.142857	0.142857	5.500000	2.165385	11.773344	0.991558	17.796186
2	0	20.000000	2	10.000000	128.000000	21	168.000000	38	8.000000	71.200000	1.809524	1.261905	4.421053	1.792033	9.121158	1.101233	11.905385
2	1	10.000000	2	5.000000	2.000000	8	82.000000	15	10.250000	48.500000	1.875000	0.410714	5.466667	1.836662	12.001179	0.612283	17.435365
3	0	70.000000	6	11.666667	65.066667	21	405.000000	51	19.285714	388.814286	2.428571	1.757143	7.941176	3.400442	15.484192	2.165839	19.637858
3	1	17.000000	1	17.000000	-nan	14	315.000000	21	22.500000	368.884615	1.500000	0.576923	15.000000	5.886125	31.644966	3.333016	42.725899
4	0	158.000000	9	17.555556	52.777778	22	1010.000000	70	45.909091	2299.610390	3.181818	4.917749	14.428571	5.917668	30.551778	3.752179	40.612987
4	1	66.000000	2	33.000000	242.000000	12	370.000000	19	30.833333	531.242424	1.583333	0.446970	19.473684	8.061736	39.253981	4.658627	52.339450
5	0	254.000000	10	25.400000	136.711111	22	1468.000000	76	66.727273	6617.922078	3.454545	8.069264	19.315789	6.503674	46.830366	3.408616	66.579310
5	1	107.000000	3	35.666667	41.333333	12	836.000000	30	69.666667	4380.606061	2.500000	2.636364	27.866667	7.819025	76.084547	2.610429	123.540346
6	0	256.000000	7	36.571429	28.952381	20	2022.000000	80	101.100000	18184.200000	4.000000	9.789474	25.275000	6.952146	64.760463	2.471669	93.757049
6	1	42.000000	1	42.000000	-nan	16	1014.000000	35	63.375000	5926.250000	2.187500	2.429167	28.971429	7.406907	76.931843	1.997778	115.541900
7	0	182.000000	4	45.500000	43.666667	20	2336.000000	82	116.800000	17105.536842	4.100000	9.778947	28.487805	9.991704	67.518901	5.430966	95.483969
7	1	47.000000	1	47.000000	-nan	14	660.000000	24	47.142857	2354.131868	1.714286	1.296703	27.500000	8.065116	71.117432	3.071644	108.088122
8	0	98.000000	2	49.000000	2.000000	22	2150.000000	74	97.727273	12290.779221	3.363636	7.385281	29.054054	10.632049	68.040853	6.155863	95.550615
8	1	106.000000	2	53.000000	2.000000	17	676.000000	23	39.764706	821.941176	1.352941	0.242647	29.391304	15.579671	49.564894	11.431642	59.835149
9	0	106.000000	2	53.000000	8.000000	22	1756.000000	58	79.818182	4337.584416	2.636364	1.956710	30.275862	15.543156	54.072617	11.509471	66.728185
