episodeIndex	14
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	15	0.000000	15	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	15	31.000000	19	2.066667	4.209524	1.266667	0.209524	1.631579	0.612087	3.161203	0.302556	3.982820
1	1	0.000000	0	-nan	-nan	4	26.000000	6	6.500000	9.666667	1.500000	0.333333	4.333333	0.641953	19.692372	-0.809780	-83.707433
2	0	2.000000	1	2.000000	-nan	15	124.000000	29	8.266667	77.066667	1.933333	1.209524	4.275862	1.339359	9.913350	0.546725	13.799537
2	1	0.000000	0	-nan	-nan	6	58.000000	7	9.666667	13.466667	1.166667	0.166667	8.285714	3.645895	18.310906	1.972014	31.755053
3	0	3.000000	1	3.000000	-nan	15	223.000000	29	14.866667	294.409524	1.933333	2.066667	7.689655	1.965484	21.428228	0.552431	33.867337
3	1	0.000000	0	-nan	-nan	3	51.000000	5	17.000000	124.000000	1.666667	1.333333	10.200000	-2.351036	-37.163715	-5.650914	-16.325156
4	0	32.000000	3	10.666667	97.333333	14	274.000000	27	19.571429	376.725275	1.928571	0.840659	10.148148	3.403135	21.997178	1.479572	29.566895
4	1	0.000000	0	-nan	-nan	7	112.000000	9	16.000000	152.000000	1.285714	0.238095	12.444444	2.646951	32.839275	-0.647938	55.279428
5	0	30.000000	2	15.000000	128.000000	14	449.000000	35	32.071429	618.532967	2.500000	1.653846	12.828571	5.462325	26.419235	3.408229	35.566785
5	1	26.000000	2	13.000000	128.000000	8	223.000000	15	27.875000	182.696429	1.875000	0.410714	14.866667	6.875327	29.252187	4.179897	41.215374
6	0	52.000000	3	17.333333	69.333333	15	664.000000	43	44.266667	1061.066667	2.866667	1.980952	15.441860	7.193390	29.850700	4.870169	38.828481
6	1	26.000000	1	26.000000	-nan	8	266.000000	15	33.250000	827.357143	1.875000	2.125000	17.733333	2.974707	87.303200	-0.635610	964.015176
7	0	76.000000	4	19.000000	72.000000	15	733.000000	39	48.866667	1983.552381	2.600000	3.114286	18.794872	6.765717	45.313031	3.698983	66.821342
7	1	36.000000	2	18.000000	2.000000	13	463.000000	23	35.615385	254.756410	1.769231	0.525641	20.130435	11.765323	34.002106	9.269579	42.542409
8	0	84.000000	5	16.800000	49.200000	15	1332.000000	55	88.800000	8868.457143	3.666667	7.952381	24.218182	7.009698	66.959953	2.814005	107.514737
8	1	14.000000	1	14.000000	-nan	8	564.000000	20	70.500000	1922.000000	2.500000	2.000000	28.200000	9.192140	81.317939	3.825648	166.265343
9	0	53.000000	3	17.666667	97.333333	15	1415.000000	49	94.333333	9488.095238	3.266667	6.780952	28.877551	8.577944	81.264424	3.694779	133.738889
