episodeIndex	65
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	66	0.000000	66	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	62	167.000000	77	2.693548	23.593072	1.241935	0.219196	2.168831	1.068430	3.503384	0.743449	4.013436
1	1	0.000000	0	-nan	-nan	21	176.000000	26	8.380952	105.247619	1.238095	0.190476	6.769231	2.582968	12.555706	1.332654	15.252470
2	0	6.000000	2	3.000000	2.000000	63	584.000000	112	9.269841	211.651818	1.777778	1.175627	5.214286	2.723154	8.614705	2.034774	10.041215
2	1	0.000000	0	-nan	-nan	27	342.000000	42	12.666667	203.384615	1.555556	0.487179	8.142857	3.835349	14.309545	2.613132	17.164087
3	0	5.000000	1	5.000000	-nan	64	1474.000000	148	23.031250	1053.078373	2.312500	2.503968	9.959459	5.492578	16.279563	4.281616	19.010981
3	1	0.000000	0	-nan	-nan	35	845.000000	59	24.142857	709.890756	1.685714	0.868908	14.322034	7.473079	24.383085	5.603691	29.009296
4	0	104.000000	4	26.000000	194.666667	65	3082.000000	188	47.415385	3832.590385	2.892308	4.628846	16.393617	9.331777	26.668230	7.444994	31.214986
4	1	110.000000	4	27.500000	142.333333	37	1260.000000	73	34.054054	1001.441441	1.972973	1.249249	17.260274	10.019857	27.872788	8.050369	32.717770
5	0	220.000000	8	27.500000	155.142857	66	4110.000000	206	62.272727	6971.832168	3.121212	6.323543	19.951456	11.122063	33.173245	8.797498	39.171529
5	1	61.000000	3	20.333333	69.333333	31	1838.000000	72	59.290323	3884.946237	2.322581	2.159140	25.527778	12.730024	46.060159	9.350996	56.409285
6	0	98.000000	4	24.500000	171.666667	64	4922.000000	204	76.906250	12997.705357	3.187500	6.694444	24.127451	12.583017	41.581803	9.558331	49.567053
6	1	34.000000	2	17.000000	50.000000	41	2274.000000	88	55.463415	4122.204878	2.146341	2.378049	25.840909	13.367589	45.630844	10.131898	55.237674
7	0	125.000000	5	25.000000	170.000000	62	6123.000000	227	98.758065	21489.760180	3.661290	10.293231	26.973568	13.698238	47.892174	10.290529	57.820861
7	1	41.000000	1	41.000000	-nan	37	1693.000000	63	45.756757	2474.855856	1.702703	1.381381	26.873016	13.926443	47.560322	10.553713	57.760641
8	0	132.000000	4	33.000000	262.666667	66	5694.000000	203	86.272727	14770.693706	3.075758	6.501865	28.049261	15.170580	47.568347	11.800435	56.517300
8	1	116.000000	4	29.000000	262.666667	37	1872.000000	63	50.594595	2216.858859	1.702703	1.048048	29.714286	17.072192	48.695815	13.675472	57.545621
9	0	169.000000	5	33.800000	269.200000	66	4643.000000	161	70.348485	4640.753613	2.439394	1.788578	28.838509	19.315939	41.347332	16.628708	46.434441
